2.355554,1.208984,-0.063560
2.355598,1.208981,-0.063649
2.355625,1.208979,-0.063560
2.355669,1.208977,-0.063649
2.355739,1.208972,-0.063825
2.355783,1.208969,-0.063913
2.355801,1.208968,-0.063913
2.355836,1.208966,-0.064090
2.355880,1.208963,-0.064178
2.355906,1.208961,-0.064266
2.355933,1.208960,-0.064354
2.355942,1.208959,-0.064443
2.355968,1.208957,-0.064531
2.355968,1.208957,-0.064531
2.355968,1.208957,-0.064531
2.355977,1.208957,-0.064619
2.355977,1.208957,-0.064619
2.355977,1.208957,-0.064619
2.355977,1.208957,-0.064619
2.355986,1.208956,-0.064707
2.356012,1.208955,-0.064795
2.356047,1.208952,-0.064972
2.356091,1.208949,-0.065060
2.356082,1.208950,-0.064795
2.356109,1.208948,-0.064884
2.356162,1.208945,-0.064884
2.356214,1.208941,-0.064884
2.356267,1.208938,-0.064884
2.356294,1.208936,-0.064972
2.356355,1.208932,-0.065060
2.356461,1.208925,-0.065236
2.356593,1.208917,-0.065677
2.356672,1.208911,-0.066118
2.356707,1.208909,-0.066471
2.356751,1.208906,-0.066736
2.356839,1.208900,-0.066912
2.356927,1.208894,-0.067089
2.357015,1.208888,-0.067265
2.357121,1.208881,-0.067441
2.357182,1.208877,-0.067706
2.357244,1.208873,-0.067971
2.357314,1.208868,-0.068324
2.357394,1.208863,-0.068588
2.357464,1.208858,-0.068941
2.357561,1.208851,-0.069382
2.357666,1.208844,-0.069735
2.357772,1.208836,-0.070264
2.357878,1.208829,-0.070793
2.357983,1.208821,-0.071322
2.358062,1.208816,-0.071587
2.358150,1.208809,-0.071763
2.358230,1.208804,-0.072028
2.358291,1.208799,-0.072116
2.358344,1.208796,-0.072293
2.358397,1.208792,-0.072469
2.358441,1.208788,-0.072734
2.358485,1.208785,-0.072822
2.358537,1.208781,-0.072822
2.358599,1.208777,-0.072734
2.358696,1.208770,-0.072822
2.358775,1.208764,-0.072910
2.358854,1.208758,-0.072822
2.358951,1.208751,-0.072910
2.359074,1.208742,-0.072910
2.359197,1.208733,-0.072910
2.359329,1.208724,-0.072998
2.359470,1.208713,-0.072998
2.359611,1.208703,-0.072998
2.359760,1.208692,-0.072910
2.359901,1.208682,-0.072910
2.360007,1.208674,-0.072557
2.360139,1.208665,-0.072293
2.360270,1.208655,-0.072028
2.360385,1.208647,-0.071763
2.360446,1.208642,-0.071499
2.360499,1.208639,-0.071322
2.360605,1.208631,-0.071146
2.360746,1.208621,-0.070970
2.360842,1.208614,-0.070705
2.360922,1.208609,-0.070440
2.361018,1.208602,-0.070176
2.361150,1.208593,-0.069911
2.361265,1.208585,-0.069647
2.361379,1.208577,-0.069382
2.361493,1.208569,-0.069117
2.361643,1.208558,-0.068676
2.361801,1.208547,-0.068324
2.361942,1.208538,-0.067794
2.362021,1.208532,-0.067353
2.362083,1.208528,-0.067089
2.362197,1.208521,-0.066648
2.362391,1.208508,-0.066295
2.362567,1.208496,-0.065766
2.362690,1.208488,-0.065413
2.362787,1.208482,-0.064972
2.362858,1.208477,-0.064795
2.362902,1.208474,-0.064707
2.362928,1.208473,-0.064619
2.362963,1.208470,-0.064619
2.362998,1.208468,-0.064619
2.363016,1.208467,-0.064619
2.363025,1.208466,-0.064531
2.363025,1.208466,-0.064531
2.363007,1.208467,-0.064707
2.362998,1.208468,-0.064795
2.363007,1.208467,-0.064884
2.363025,1.208466,-0.064884
2.363042,1.208465,-0.064707
2.363078,1.208463,-0.064531
2.363139,1.208459,-0.064443
2.363166,1.208457,-0.064354
2.363201,1.208455,-0.064354
2.363280,1.208450,-0.064619
2.363482,1.208437,-0.065060
2.363667,1.208425,-0.065854
2.363755,1.208419,-0.066383
2.363773,1.208418,-0.066736
2.363817,1.208415,-0.067177
2.363949,1.208406,-0.067441
2.364072,1.208397,-0.067618
2.364187,1.208390,-0.067882
2.364327,1.208380,-0.068235
2.364451,1.208372,-0.068588
2.364556,1.208364,-0.069117
2.364644,1.208358,-0.069823
2.364679,1.208356,-0.069647
2.364732,1.208352,-0.069470
2.364794,1.208348,-0.069206
2.364838,1.208345,-0.069117
2.364873,1.208342,-0.068941
2.364899,1.208340,-0.069029
2.364917,1.208339,-0.069029
2.364917,1.208339,-0.069029
2.364926,1.208339,-0.069117
2.364935,1.208338,-0.069029
2.364952,1.208337,-0.069029
2.364970,1.208336,-0.069029
2.364978,1.208335,-0.068941
2.364987,1.208334,-0.069029
2.365031,1.208331,-0.069294
2.365181,1.208321,-0.069911
2.365410,1.208305,-0.070793
2.365647,1.208288,-0.072293
2.365788,1.208277,-0.073528
2.365858,1.208272,-0.074057
2.366008,1.208261,-0.074321
2.366228,1.208245,-0.074410
2.366465,1.208227,-0.074498
2.366712,1.208209,-0.074674
2.366923,1.208193,-0.074851
2.367099,1.208180,-0.075203
2.367239,1.208169,-0.075380
2.367380,1.208158,-0.075556
2.367512,1.208148,-0.075468
2.367644,1.208138,-0.075380
2.367785,1.208128,-0.075203
2.367908,1.208119,-0.075027
2.368048,1.208108,-0.074851
2.368145,1.208101,-0.074762
2.368189,1.208097,-0.074674
2.368216,1.208095,-0.074762
2.368268,1.208091,-0.074586
2.368339,1.208086,-0.074586
2.368409,1.208081,-0.074410
2.368471,1.208076,-0.074321
2.368497,1.208074,-0.074233
2.368497,1.208074,-0.074233
2.368506,1.208074,-0.074321
2.368532,1.208072,-0.074586
2.368559,1.208070,-0.074498
2.368567,1.208069,-0.074410
2.368576,1.208069,-0.074498
2.368585,1.208068,-0.074410
2.368585,1.208068,-0.074410
2.368585,1.208068,-0.074410
2.368594,1.208067,-0.074498
2.368594,1.208067,-0.074498
2.368594,1.208067,-0.074498
2.368594,1.208067,-0.074498
2.368594,1.208067,-0.074498
2.368594,1.208067,-0.074498
2.368594,1.208067,-0.074498
2.368567,1.208069,-0.074233
2.368444,1.208078,-0.073880
2.368189,1.208097,-0.073439
2.367846,1.208122,-0.072998
2.367459,1.208151,-0.072645
2.367037,1.208181,-0.072293
2.366544,1.208217,-0.071940
2.365963,1.208259,-0.071763
2.365251,1.208310,-0.071322
2.364397,1.208370,-0.070881
2.363430,1.208439,-0.070176
2.362400,1.208511,-0.069735
2.361353,1.208584,-0.069470
2.360191,1.208664,-0.068765
2.358924,1.208751,-0.068059
2.357543,1.208845,-0.067441
2.356091,1.208942,-0.066648
2.354586,1.209042,-0.065501
2.353019,1.209144,-0.064266
2.351399,1.209247,-0.062855
2.349735,1.209350,-0.061532
2.348019,1.209455,-0.060385
2.346161,1.209566,-0.058709
2.344241,1.209677,-0.056592
2.342251,1.209787,-0.053946
2.340278,1.209891,-0.051300
2.338208,1.209994,-0.048037
2.336022,1.210095,-0.044685
2.333828,1.210189,-0.041069
2.331616,1.210276,-0.037099
2.329377,1.210354,-0.032689
2.327094,1.210424,-0.028720
2.324633,1.210489,-0.024045
2.322156,1.210542,-0.018841
2.319580,1.210584,-0.013372
2.316996,1.210611,-0.007463
2.314315,1.210622,-0.001289
2.311563,1.210616,0.005768
2.308811,1.210590,0.013177
2.306077,1.210544,0.020762
2.303326,1.210475,0.028877
2.300461,1.210380,0.037786
2.297447,1.210252,0.047135
2.294382,1.210092,0.057014
2.291336,1.209903,0.067069
2.288309,1.209684,0.077301
2.285198,1.209426,0.088238
2.282036,1.209128,0.099352
2.278834,1.208791,0.110378
2.275628,1.208417,0.121844
2.272356,1.207997,0.133663
2.269019,1.207528,0.145836
2.265637,1.207010,0.157831
2.262269,1.206454,0.169562
2.258838,1.205845,0.181823
2.255459,1.205201,0.194524
2.252114,1.204521,0.206608
2.248751,1.203796,0.218427
2.245294,1.203008,0.229894
2.241795,1.202167,0.241360
2.238280,1.201282,0.252209
2.234851,1.200380,0.262441
2.231397,1.199433,0.272673
2.227945,1.198449,0.282640
2.224527,1.197439,0.292166
2.221111,1.196394,0.301251
2.217629,1.195295,0.310071
2.214105,1.194151,0.318010
2.210650,1.192998,0.325860
2.207170,1.191808,0.333533
2.203665,1.190579,0.340854
2.200186,1.189332,0.347646
2.196708,1.188059,0.353997
2.193146,1.186729,0.360436
2.189552,1.185362,0.366610
2.186056,1.184008,0.372343
2.182576,1.182638,0.377635
2.178972,1.181198,0.382928
2.175335,1.179722,0.388132
2.171714,1.178231,0.393071
2.168067,1.176709,0.397658
2.164460,1.175183,0.402597
2.160910,1.173661,0.407360
2.157350,1.172116,0.411770
2.153739,1.170531,0.415563
2.150087,1.168910,0.420061
2.146403,1.167254,0.424472
2.142684,1.165565,0.428441
2.138989,1.163868,0.432234
2.135276,1.162147,0.435938
2.131521,1.160390,0.439466
2.127756,1.158612,0.442818
2.124045,1.156846,0.445641
2.120290,1.155047,0.447757
2.116500,1.153221,0.450492
2.112763,1.151407,0.453050
2.108966,1.149554,0.454902
2.105141,1.147678,0.457284
2.101375,1.145821,0.458871
2.097549,1.143928,0.459930
2.093716,1.142028,0.460900
2.089901,1.140132,0.461341
2.086031,1.138208,0.461517
2.082201,1.136302,0.461605
2.078441,1.134434,0.460900
2.074656,1.132557,0.459930
2.070822,1.130659,0.459489
2.067019,1.128779,0.458518
2.063245,1.126919,0.457372
2.059437,1.125048,0.456049
2.055627,1.123182,0.454902
2.051831,1.121327,0.453755
2.048064,1.119493,0.452785
2.044272,1.117651,0.451550
2.040446,1.115797,0.450492
2.036617,1.113948,0.449610
2.032851,1.112133,0.448728
2.029091,1.110325,0.447581
2.025361,1.108537,0.446258
2.021517,1.106700,0.445464
2.017648,1.104854,0.444935
2.013826,1.103033,0.444229
2.009994,1.101211,0.443435
2.006202,1.099410,0.443259
2.002441,1.097624,0.443612
1.998673,1.095833,0.443877
1.994874,1.094025,0.444318
1.991043,1.092201,0.444406
1.987189,1.090365,0.444759
1.983377,1.088545,0.446082
1.979606,1.086740,0.446964
1.975876,1.084950,0.447581
1.972068,1.083119,0.448904
1.968183,1.081245,0.450051
1.964253,1.079344,0.451197
1.960349,1.077449,0.452256
1.956534,1.075592,0.453932
1.952794,1.073764,0.455167
1.949206,1.072006,0.456313
1.945604,1.070237,0.456578
1.941868,1.068399,0.457636
1.937983,1.066485,0.458077
1.934028,1.064534,0.458607
1.930129,1.062608,0.458695
1.926254,1.060695,0.458695
1.922450,1.058816,0.458607
1.918700,1.056966,0.458254
1.914982,1.055133,0.457725
1.911176,1.053260,0.457107
1.907250,1.051329,0.456754
1.903362,1.049421,0.455960
1.899559,1.047559,0.454549
1.895833,1.045742,0.453138
1.892145,1.043948,0.452344
1.888440,1.042149,0.451374
1.884700,1.040338,0.450580
1.880920,1.038513,0.449169
1.877191,1.036721,0.446964
1.873881,1.035139,0.444494
1.870613,1.033589,0.441495
1.867142,1.031954,0.438408
1.863482,1.030244,0.436115
1.859683,1.028478,0.434086
1.855824,1.026693,0.432145
1.851913,1.024895,0.430205
1.848200,1.023195,0.428353
1.844709,1.021604,0.426677
1.841263,1.020041,0.425177
1.837798,1.018476,0.423325
1.834210,1.016862,0.421914
1.830420,1.015163,0.420944
1.826499,1.013408,0.420679
1.822634,1.011680,0.420326
1.818897,1.010010,0.420150
1.815241,1.008376,0.420326
1.811586,1.006741,0.421208
1.807900,1.005087,0.422443
1.804128,1.003388,0.423766
1.800310,1.001663,0.425089
1.796511,0.999939,0.426765
1.792683,0.998193,0.428970
1.788939,0.996477,0.430822
1.785189,0.994750,0.432410
1.781427,0.993009,0.434174
1.777636,0.991246,0.436467
1.773937,0.989516,0.438496
1.770137,0.987729,0.440613
1.766381,0.985954,0.442465
1.762494,0.984107,0.444759
1.758611,0.982249,0.447581
1.754684,0.980360,0.449522
1.750715,0.978438,0.452168
1.746751,0.976505,0.454990
1.742784,0.974558,0.457725
1.738893,0.972635,0.460371
1.735102,0.970751,0.462311
1.731206,0.968801,0.465663
1.727323,0.966842,0.468574
1.723431,0.964864,0.472014
1.719561,0.962881,0.474924
1.715681,0.960879,0.478011
1.711823,0.958872,0.481099
1.708003,0.956871,0.484186
1.704165,0.954844,0.487361
1.700249,0.952760,0.490977
1.696386,0.950687,0.493888
1.692568,0.948624,0.496711
1.688756,0.946550,0.500239
1.684998,0.944487,0.503767
1.681302,0.942442,0.507031
1.677642,0.940401,0.510118
1.673951,0.938328,0.513646
1.670198,0.936202,0.517262
1.666461,0.934066,0.520790
1.662784,0.931949,0.524230
1.659108,0.929815,0.527758
1.655446,0.927671,0.531375
1.651792,0.925516,0.534638
1.648167,0.923363,0.537108
1.644472,0.921154,0.540460
1.640770,0.918924,0.543812
1.637052,0.916669,0.546722
1.633349,0.914407,0.549898
1.629675,0.912147,0.552985
1.625970,0.909853,0.555984
1.622288,0.907557,0.558983
1.618633,0.905267,0.560835
1.614916,0.902927,0.562599
1.611210,0.900585,0.564628
1.607561,0.898269,0.566215
1.603899,0.895940,0.567097
1.600137,0.893540,0.568509
1.596443,0.891179,0.568950
1.592750,0.888816,0.569567
1.589126,0.886494,0.569920
1.585495,0.884167,0.570008
1.581871,0.881843,0.570184
1.578225,0.879506,0.569920
1.574489,0.877113,0.569655
1.570679,0.874673,0.569567
1.566950,0.872285,0.569214
1.563271,0.869933,0.568597
1.559591,0.867584,0.567979
1.555843,0.865194,0.567097
1.552055,0.862784,0.566127
1.548302,0.860401,0.565421
1.544525,0.858006,0.564628
1.540643,0.855548,0.564363
1.536775,0.853099,0.564451
1.532997,0.850707,0.564363
1.529263,0.848344,0.564098
1.525521,0.845976,0.564275
1.521735,0.843579,0.564628
1.517957,0.841187,0.564539
1.514180,0.838793,0.564804
1.510350,0.836366,0.565157
1.506537,0.833947,0.565686
1.502793,0.831567,0.566480
1.499139,0.829241,0.567450
1.495503,0.826922,0.567891
1.491757,0.824529,0.569126
1.488013,0.822131,0.570008
1.484271,0.819731,0.570890
1.480480,0.817293,0.572037
1.476744,0.814885,0.572919
1.473031,0.812488,0.573360
1.469364,0.810119,0.573977
1.465705,0.807752,0.574506
1.462003,0.805355,0.574506
1.458263,0.802936,0.574065
1.454515,0.800513,0.573360
1.450749,0.798084,0.572478
1.447049,0.795702,0.571508
1.443411,0.793367,0.569743
1.439762,0.791035,0.567891
1.436087,0.788695,0.565774
1.432346,0.786325,0.563657
1.428601,0.783963,0.561541
1.424910,0.781648,0.559071
1.421183,0.779323,0.556425
1.417465,0.777017,0.553955
1.413719,0.774707,0.551044
1.409988,0.772421,0.548398
1.406281,0.770166,0.544870
1.402529,0.767899,0.541959
1.398800,0.765662,0.538872
1.395011,0.763405,0.535520
1.391207,0.761156,0.532257
1.387373,0.758906,0.529081
1.383517,0.756658,0.526612
1.379641,0.754411,0.523966
1.375796,0.752196,0.521408
1.371985,0.750013,0.518938
1.368116,0.747806,0.517791
1.364267,0.745617,0.516380
1.360361,0.743403,0.515233
1.356400,0.741161,0.514704
1.352400,0.738899,0.514616
1.348453,0.736668,0.514440
1.344598,0.734490,0.514087
1.340743,0.732312,0.514440
1.336912,0.730145,0.515233
1.333060,0.727962,0.515939
1.329224,0.725786,0.516116
1.325344,0.723581,0.517174
1.321473,0.721377,0.518144
1.317627,0.719182,0.519203
1.313868,0.717032,0.519644
1.310102,0.714876,0.520526
1.306384,0.712741,0.521761
1.302623,0.710577,0.522290
1.298862,0.708412,0.522819
1.295133,0.706261,0.523348
1.291406,0.704109,0.523877
1.287694,0.701964,0.524407
1.284014,0.699836,0.524054
1.280340,0.697714,0.523436
1.276658,0.695588,0.523613
1.273014,0.693485,0.523348
1.269339,0.691366,0.522907
1.265671,0.689252,0.522554
1.261986,0.687131,0.522025
1.258301,0.685011,0.522202
1.254646,0.682909,0.521672
1.250998,0.680813,0.521231
1.247372,0.678732,0.520526
1.243759,0.676662,0.520173
1.240115,0.674577,0.519467
1.236409,0.672458,0.519114
1.232733,0.670359,0.518585
1.229040,0.668252,0.518409
1.225378,0.666163,0.518232
1.221776,0.664110,0.518056
1.218221,0.662083,0.518232
1.214666,0.660055,0.518409
1.211043,0.657986,0.519732
1.207408,0.655903,0.520879
1.203790,0.653824,0.522202
1.200207,0.651758,0.523877
1.196627,0.649685,0.526083
1.193060,0.647608,0.528376
1.189543,0.645549,0.530669
1.185955,0.643437,0.533492
1.182351,0.641301,0.536755
1.178830,0.639198,0.540019
1.175353,0.637107,0.542841
1.171912,0.635023,0.546193
1.168517,0.632951,0.549633
1.165203,0.630914,0.552720
1.161955,0.628904,0.555807
1.158774,0.626922,0.558365
1.155688,0.624986,0.561982
1.152795,0.623158,0.565157
1.150205,0.621510,0.568156
1.147702,0.619907,0.571419
1.145330,0.618377,0.574595
1.143045,0.616892,0.577858
1.140971,0.615534,0.581122
1.139152,0.614335,0.584738
1.137484,0.613227,0.588002
1.135886,0.612158,0.591530
1.134467,0.611201,0.594529
1.133329,0.610429,0.597704
1.132382,0.609782,0.601056
1.131481,0.609162,0.604055
1.130611,0.608560,0.607054
1.129822,0.608010,0.609435
1.129215,0.607585,0.611905
1.128789,0.607286,0.614110
1.128501,0.607082,0.615874
1.128249,0.606904,0.617550
1.127997,0.606725,0.618697
1.127796,0.606582,0.619755
1.127653,0.606479,0.620461
1.127559,0.606412,0.620902
1.127502,0.606371,0.621255
1.127452,0.606335,0.621519
1.127437,0.606325,0.621696
1.127445,0.606330,0.621784
1.127437,0.606325,0.621872
1.127437,0.606325,0.621872
1.127409,0.606305,0.621872
1.127387,0.606289,0.621784
1.127373,0.606279,0.621784
1.127351,0.606264,0.621872
1.127308,0.606233,0.622048
1.127280,0.606212,0.622225
1.127237,0.606181,0.622401
1.127187,0.606145,0.622666
1.127144,0.606114,0.622842
1.127115,0.606094,0.623019
1.127072,0.606063,0.623195
1.127029,0.606032,0.623371
1.126986,0.606001,0.623548
1.126957,0.605981,0.623548
1.126922,0.605955,0.623636
1.126900,0.605939,0.623548
1.126879,0.605924,0.623636
1.126857,0.605908,0.623724
1.126843,0.605898,0.623724
1.126836,0.605893,0.623812
1.126836,0.605893,0.623812
1.126821,0.605883,0.623989
1.126800,0.605867,0.624077
1.126800,0.605867,0.624077
1.126785,0.605857,0.624253
1.126764,0.605841,0.624342
1.126743,0.605826,0.624430
1.126735,0.605821,0.624518
1.126714,0.605805,0.624606
1.126685,0.605785,0.624783
1.126642,0.605754,0.624959
1.126592,0.605718,0.625047
1.126564,0.605697,0.625224
1.126535,0.605676,0.625400
1.126492,0.605645,0.625577
1.126435,0.605604,0.625753
1.126364,0.605552,0.625929
1.126299,0.605506,0.626018
1.126242,0.605464,0.626194
1.126192,0.605428,0.626459
1.126135,0.605387,0.626811
1.126071,0.605340,0.627076
1.126006,0.605294,0.627341
1.125942,0.605247,0.627605
1.125878,0.605201,0.627870
1.125806,0.605149,0.628223
1.125742,0.605102,0.628487
1.125678,0.605055,0.628752
1.125621,0.605014,0.629105
1.125557,0.604967,0.629369
1.125493,0.604920,0.629634
1.125428,0.604874,0.630075
1.125357,0.604822,0.630428
1.125293,0.604775,0.630869
1.125236,0.604733,0.631222
1.125193,0.604702,0.631574
1.125151,0.604671,0.631751
1.125115,0.604645,0.631839
1.125065,0.604608,0.631927
1.125023,0.604577,0.632104
1.124973,0.604540,0.632368
1.124937,0.604514,0.632633
1.124909,0.604494,0.632809
1.124880,0.604473,0.632986
1.124845,0.604447,0.633074
1.124795,0.604410,0.633162
1.124752,0.604379,0.633338
1.124717,0.604353,0.633427
1.124674,0.604321,0.633603
1.124631,0.604290,0.633780
1.124596,0.604264,0.634044
1.124560,0.604238,0.634309
1.124511,0.604201,0.634573
1.124454,0.604159,0.634750
1.124397,0.604117,0.635103
1.124361,0.604091,0.635367
1.124326,0.604065,0.635632
1.124269,0.604023,0.635985
1.124212,0.603981,0.636337
1.124142,0.603929,0.636690
1.124092,0.603892,0.637131
1.124028,0.603845,0.637572
1.123957,0.603792,0.637925
1.123893,0.603745,0.638366
1.123830,0.603698,0.638807
1.123766,0.603650,0.639248
1.123702,0.603603,0.639689
1.123617,0.603540,0.640218
1.123525,0.603471,0.640659
1.123462,0.603424,0.641100
1.123405,0.603382,0.641630
1.123328,0.603323,0.642071
1.123250,0.603265,0.642512
1.123172,0.603207,0.642953
1.123102,0.603154,0.643306
1.123038,0.603107,0.643747
1.122968,0.603054,0.644099
1.122890,0.602995,0.644540
1.122798,0.602927,0.644981
1.122721,0.602868,0.645599
1.122657,0.602820,0.646040
1.122601,0.602778,0.646393
1.122524,0.602719,0.646657
1.122425,0.602645,0.647010
1.122327,0.602571,0.647363
1.122242,0.602507,0.647892
1.122193,0.602469,0.648333
1.122144,0.602432,0.648774
1.122038,0.602352,0.649392
1.121926,0.602267,0.649744
1.121870,0.602224,0.650274
1.121807,0.602176,0.650891
1.121722,0.602112,0.651244
1.121638,0.602048,0.651597
1.121575,0.602000,0.651861
1.121512,0.601951,0.652126
1.121421,0.601882,0.652391
1.121330,0.601812,0.652655
1.121281,0.601775,0.652920
1.121232,0.601737,0.653184
1.121155,0.601678,0.653449
1.121071,0.601614,0.653802
1.121001,0.601560,0.654155
1.120924,0.601501,0.654596
1.120861,0.601453,0.655037
1.120805,0.601410,0.655566
1.120728,0.601351,0.656007
1.120658,0.601297,0.656536
1.120588,0.601243,0.657065
1.120518,0.601189,0.657595
1.120449,0.601135,0.657947
1.120379,0.601081,0.658477
1.120316,0.601033,0.658918
1.120246,0.600979,0.659447
1.120170,0.600919,0.659888
1.120093,0.600860,0.660329
1.120030,0.600811,0.660946
1.119961,0.600757,0.661652
1.119891,0.600703,0.662181
1.119822,0.600648,0.662887
1.119752,0.600594,0.663416
1.119689,0.600545,0.664033
1.119627,0.600496,0.664474
1.119571,0.600453,0.665004
1.119523,0.600414,0.665445
1.119453,0.600360,0.665974
1.119398,0.600316,0.666327
1.119336,0.600267,0.666591
1.119280,0.600224,0.666944
1.119225,0.600180,0.667297
1.119169,0.600136,0.667650
1.119107,0.600087,0.667914
1.119031,0.600027,0.668355
1.118962,0.599972,0.668885
1.118899,0.599923,0.669326
1.118830,0.599868,0.669855
1.118754,0.599808,0.670472
1.118678,0.599748,0.671090
1.118609,0.599693,0.671619
1.118533,0.599633,0.672236
1.118443,0.599561,0.672677
1.118368,0.599501,0.673295
1.118292,0.599440,0.673736
1.118230,0.599391,0.674177
1.118154,0.599330,0.674618
1.118071,0.599264,0.674971
1.117989,0.599198,0.675324
1.117927,0.599148,0.675765
1.117844,0.599082,0.676294
1.117782,0.599032,0.676735
1.117713,0.598977,0.677264
1.117638,0.598916,0.677705
1.117569,0.598861,0.678234
1.117494,0.598800,0.678852
1.117398,0.598722,0.679381
1.117322,0.598661,0.679998
1.117233,0.598589,0.680616
1.117158,0.598528,0.681233
1.117075,0.598461,0.681762
1.116993,0.598395,0.682292
1.116904,0.598322,0.682733
1.116808,0.598244,0.683085
1.116720,0.598172,0.683350
1.116637,0.598105,0.683703
1.116555,0.598038,0.684056
1.116473,0.597971,0.684409
1.116378,0.597893,0.684761
1.116268,0.597804,0.685114
1.116173,0.597726,0.685467
1.116070,0.597642,0.685908
1.115982,0.597570,0.686349
1.115893,0.597497,0.686790
1.115791,0.597413,0.687407
1.115675,0.597318,0.688025
1.115559,0.597222,0.688642
1.115464,0.597144,0.689172
1.115355,0.597054,0.689701
1.115246,0.596964,0.690230
1.115137,0.596875,0.690759
1.115028,0.596785,0.691288
1.114913,0.596689,0.691906
1.114791,0.596588,0.692435
1.114675,0.596492,0.693053
1.114574,0.596407,0.693670
1.114472,0.596323,0.694111
1.114343,0.596215,0.694552
1.114174,0.596074,0.694464
1.113997,0.595928,0.694817
1.113930,0.595871,0.694111
1.113936,0.595877,0.694199
1.113903,0.595848,0.694287
1.113726,0.595702,0.694111
1.113618,0.595612,0.693935
1.113611,0.595606,0.693846
1.113679,0.595662,0.692964
1.113726,0.595702,0.692700
1.113720,0.595696,0.692612
1.113679,0.595662,0.692788
1.113672,0.595657,0.693053
1.113692,0.595674,0.693494
1.113692,0.595674,0.693670
1.113686,0.595668,0.693758
1.113665,0.595651,0.693494
1.113659,0.595645,0.693405
1.113659,0.595645,0.693405
1.113652,0.595640,0.693317
1.113631,0.595623,0.693405
1.113618,0.595612,0.693405
1.113611,0.595606,0.693494
1.113611,0.595606,0.693494
1.113611,0.595606,0.693494
1.113611,0.595606,0.693494
1.113611,0.595606,0.693494
1.113597,0.595595,0.693670
1.113584,0.595583,0.693670
1.113584,0.595583,0.693670
1.113577,0.595578,0.693758
1.113557,0.595561,0.693670
1.113530,0.595538,0.693670
1.113503,0.595516,0.693494
1.113482,0.595499,0.693582
1.113462,0.595482,0.693494
1.113448,0.595471,0.693494
1.113414,0.595442,0.693405
1.113408,0.595437,0.693317
1.113435,0.595459,0.692964
1.113475,0.595493,0.692435
1.113475,0.595493,0.692259
1.113462,0.595482,0.692082
1.113462,0.595482,0.692082
1.113462,0.595482,0.692259
1.113462,0.595482,0.692435
1.113455,0.595476,0.692523
1.113441,0.595465,0.692523
1.113428,0.595454,0.692347
1.113394,0.595425,0.692082
1.113367,0.595403,0.691906
1.113333,0.595375,0.691641
1.113285,0.595335,0.691906
1.113272,0.595324,0.691906
1.113258,0.595313,0.691906
1.113258,0.595313,0.691906
1.113258,0.595313,0.691906
1.113258,0.595313,0.691906
1.113258,0.595313,0.691906
1.113258,0.595313,0.691906
1.113258,0.595313,0.691906
1.113258,0.595313,0.691906
1.113258,0.595313,0.691906
1.113258,0.595313,0.691906
1.113258,0.595313,0.691906
1.113258,0.595313,0.691906
1.113258,0.595313,0.691906
1.113251,0.595307,0.691818
1.113245,0.595302,0.691906
1.113245,0.595302,0.691906
1.113231,0.595290,0.691906
1.113211,0.595274,0.691818
1.113190,0.595257,0.691729
1.113170,0.595240,0.691641
1.113149,0.595223,0.691553
1.113136,0.595212,0.691200
1.113115,0.595195,0.690759
1.113088,0.595172,0.690230
1.113075,0.595161,0.689877
1.113081,0.595167,0.689789
1.113088,0.595172,0.689701
1.113088,0.595172,0.689524
1.113061,0.595150,0.689524
1.113027,0.595122,0.689436
1.113000,0.595099,0.689436
1.112993,0.595094,0.689348
1.112993,0.595094,0.689348
1.112993,0.595094,0.689348
1.112993,0.595094,0.689348
1.112993,0.595094,0.689348
1.113000,0.595099,0.689436
1.113000,0.595099,0.689436
1.113000,0.595099,0.689436
1.113000,0.595099,0.689436
1.113000,0.595099,0.689436
1.113000,0.595099,0.689436
1.113000,0.595099,0.689436
1.113000,0.595099,0.689436
1.113000,0.595099,0.689436
1.113000,0.595099,0.689436
1.113000,0.595099,0.689436
1.112986,0.595088,0.689613
1.112932,0.595043,0.689613
1.112884,0.595004,0.689701
1.112836,0.594965,0.689613
1.112782,0.594920,0.689613
1.112714,0.594864,0.689613
1.112619,0.594785,0.689613
1.112517,0.594701,0.689524
1.112415,0.594617,0.689436
1.112319,0.594538,0.689436
1.112190,0.594432,0.689348
1.112054,0.594319,0.689172
1.111911,0.594202,0.688907
1.111775,0.594090,0.688731
1.111666,0.594000,0.688554
1.111557,0.593910,0.688201
1.111407,0.593787,0.688025
1.111230,0.593641,0.687672
1.111039,0.593485,0.687319
1.110868,0.593345,0.686878
1.110725,0.593227,0.686437
1.110595,0.593121,0.686173
1.110466,0.593015,0.685908
1.110302,0.592881,0.685555
1.110111,0.592725,0.685202
1.109899,0.592552,0.684761
1.109735,0.592418,0.684409
1.109612,0.592317,0.684232
1.109523,0.592245,0.684144
1.109427,0.592167,0.683968
1.109304,0.592067,0.683968
1.109174,0.591961,0.683879
1.109051,0.591860,0.683879
1.108942,0.591771,0.683879
1.108887,0.591727,0.683879
1.108874,0.591715,0.683879
1.108839,0.591688,0.683968
1.108730,0.591598,0.684144
1.108614,0.591504,0.684585
1.108518,0.591426,0.684761
1.108436,0.591359,0.684938
1.108361,0.591297,0.685026
1.108313,0.591258,0.684938
1.108272,0.591225,0.684761
1.108183,0.591152,0.684850
1.108019,0.591018,0.684673
1.107910,0.590929,0.684673
1.107828,0.590862,0.685026
