3.360000,0.000000,0.000000,0.014701,1.872339
3.363000,0.000000,0.000000,0.014701,1.867664
3.366000,0.000000,0.000000,0.026461,1.862813
3.369000,0.000000,0.000000,0.017641,1.857873
3.372000,0.000000,0.000000,0.017641,1.853287
3.375000,0.000000,0.000000,0.023521,1.848524
3.378000,0.000000,0.000000,0.023521,1.843937
3.381000,0.000000,0.000000,0.023521,1.839350
3.384000,0.000000,0.000000,0.020581,1.834852
3.387000,0.000000,0.000000,0.017641,1.830089
3.390000,0.000000,0.000000,0.011761,1.825326
3.393000,0.000000,0.000000,0.011761,1.820563
3.396000,0.000000,0.000000,0.020581,1.815535
3.399000,0.000000,0.000000,0.014701,1.810331
3.402000,0.000000,0.000000,0.005880,1.805568
3.405000,0.000000,0.000000,-0.005880,1.800982
3.408000,0.000000,0.000000,-0.008820,1.796307
3.411000,0.000000,0.000000,-0.005880,1.791544
3.414000,0.000000,0.000000,-0.002940,1.786869
3.417000,0.000000,0.000000,-0.002940,1.782194
3.420000,0.000000,0.000000,0.000000,1.777431
3.423000,0.000000,0.000000,0.002940,1.772756
3.426000,0.000000,0.000000,0.011761,1.767993
3.429000,0.000000,0.000000,0.011761,1.763407
3.432000,0.000000,0.000000,0.017641,1.758644
3.435000,0.000000,0.000000,0.020581,1.753969
3.438000,0.000000,0.000000,0.020581,1.749471
3.441000,0.000000,0.000000,0.017641,1.744884
3.444000,0.000000,0.000000,0.020581,1.740209
3.447000,0.000000,0.000000,0.020581,1.735534
3.450000,0.000000,0.000000,0.014701,1.730860
3.453000,0.000000,0.000000,0.014701,1.726185
3.456000,0.000000,0.000000,0.008820,1.721510
3.459000,0.000000,0.000000,0.002940,1.716835
3.462000,0.000000,0.000000,0.002940,1.711984
3.465000,0.000000,0.000000,-0.002940,1.707309
3.468000,0.000000,0.000000,0.000000,1.702546
3.471000,0.000000,0.000000,-0.005880,1.697783
3.474000,0.000000,0.000000,-0.014701,1.692932
3.477000,0.000000,0.000000,-0.008820,1.688081
3.480000,0.000000,0.000000,-0.008820,1.683229
3.483000,0.000000,0.000000,-0.002940,1.678378
3.486000,0.000000,0.000000,-0.002940,1.673527
3.489000,0.000000,0.000000,0.000000,1.668764
3.492000,0.000000,0.000000,0.000000,1.664001
3.495000,0.000000,0.000000,0.005880,1.659238
3.498000,0.000000,0.000000,0.008820,1.654740
3.501000,0.000000,0.000000,0.008820,1.650065
3.504000,0.000000,0.000000,0.011761,1.645302
3.507000,0.000000,0.000000,0.014701,1.640627
3.510000,0.000000,0.000000,0.011761,1.635864
3.513000,0.000000,0.000000,0.011761,1.631277
3.516000,0.000000,0.000000,0.014701,1.626603
3.519000,0.000000,0.000000,0.008820,1.622104
3.522000,0.000000,0.000000,0.008820,1.617606
3.525000,0.000000,0.000000,0.005880,1.613019
3.528000,0.000000,0.000000,0.000000,1.608256
3.531000,0.000000,0.000000,-0.005880,1.603670
3.534000,0.000000,0.000000,-0.014701,1.599171
3.537000,0.000000,0.000000,0.000000,1.594232
3.540000,0.000000,0.000000,-0.002940,1.589733
3.543000,0.000000,0.000000,-0.005880,1.584970
3.546000,0.000000,0.000000,-0.011761,1.580384
3.549000,0.000000,0.000000,-0.002940,1.575709
3.552000,0.000000,0.000000,-0.005880,1.570946
3.555000,0.000000,0.000000,0.000000,1.566183
3.558000,0.000000,0.000000,0.000000,1.561420
3.561000,0.000000,0.000000,0.000000,1.556657
3.564000,0.000000,0.000000,0.005880,1.552070
3.567000,0.000000,0.000000,0.005880,1.547307
3.570000,0.000000,0.000000,0.008820,1.542632
3.573000,0.000000,0.000000,0.005880,1.538046
3.576000,0.000000,0.000000,0.008820,1.533371
3.579000,0.000000,0.000000,0.011761,1.528784
3.582000,0.000000,0.000000,0.017641,1.524198
3.585000,0.000000,0.000000,0.011761,1.519611
3.588000,0.000000,0.000000,0.008820,1.514936
3.591000,0.000000,0.000000,0.002940,1.510262
3.594000,0.000000,0.000000,0.002940,1.505587
3.597000,0.000000,0.000000,0.000000,1.500824
3.600000,0.000000,0.000000,0.000000,1.496237
3.603000,0.000000,0.000000,-0.002940,1.491739
3.606000,0.000000,0.000000,0.002940,1.487064
3.609000,0.000000,0.000000,-0.002940,1.482566
3.612000,0.000000,0.000000,0.002940,1.477891
3.615000,0.000000,0.000000,0.000000,1.473128
3.618000,0.000000,0.000000,0.002940,1.468453
3.621000,0.000000,0.000000,0.000000,1.463866
3.624000,0.000000,0.000000,0.005880,1.459280
3.627000,0.000000,0.000000,0.005880,1.454693
3.630000,0.000000,0.000000,0.005880,1.450107
3.633000,0.000000,0.000000,0.008820,1.445608
3.636000,0.000000,0.000000,0.008820,1.440933
3.639000,0.000000,0.000000,0.014701,1.436259
3.642000,0.000000,0.000000,0.008820,1.431760
3.645000,0.000000,0.000000,0.011761,1.427174
3.648000,0.000000,0.000000,0.008820,1.422675
3.651000,0.000000,0.000000,0.008820,1.418000
3.654000,0.000000,0.000000,0.005880,1.413414
3.657000,0.000000,0.000000,0.002940,1.408739
3.660000,0.000000,0.000000,0.000000,1.404152
3.663000,0.000000,0.000000,0.000000,1.399566
3.666000,0.000000,0.000000,0.000000,1.394979
3.669000,0.000000,0.000000,0.000000,1.390393
3.672000,0.000000,0.000000,-0.002940,1.385718
3.675000,0.000000,0.000000,-0.002940,1.381043
3.678000,0.000000,0.000000,0.000000,1.376280
3.681000,0.000000,0.000000,0.000000,1.371693
3.684000,0.000000,0.000000,0.002940,1.367018
3.687000,0.000000,0.000000,0.002940,1.362344
3.690000,0.000000,0.000000,0.008820,1.357845
3.693000,0.000000,0.000000,0.008820,1.353347
3.696000,0.000000,0.000000,0.008820,1.348848
3.699000,0.000000,0.000000,0.011761,1.344262
3.702000,0.000000,0.000000,0.011761,1.339675
3.705000,0.000000,0.000000,0.011761,1.335089
3.708000,0.000000,0.000000,0.011761,1.330502
3.711000,0.000000,0.000000,0.008820,1.325827
3.714000,0.000000,0.000000,0.008820,1.321329
3.717000,0.000000,0.000000,0.005880,1.316919
3.720000,0.000000,0.000000,0.005880,1.312332
3.723000,0.000000,0.000000,0.005880,1.307745
3.726000,0.000000,0.000000,0.005880,1.303159
3.729000,0.000000,0.000000,-0.002940,1.298484
3.732000,0.000000,0.000000,-0.005880,1.293897
3.735000,0.000000,0.000000,-0.008820,1.289399
3.738000,0.000000,0.000000,-0.005880,1.284812
3.741000,0.000000,0.000000,-0.008820,1.280314
3.744000,0.000000,0.000000,0.000000,1.275727
3.747000,0.000000,0.000000,-0.005880,1.270964
3.750000,0.000000,0.000000,0.002940,1.266466
3.753000,0.000000,0.000000,0.000000,1.261703
3.756000,0.000000,0.000000,0.002940,1.257205
3.759000,0.000000,0.000000,0.002940,1.252706
3.762000,0.000000,0.000000,0.008820,1.248208
3.765000,0.000000,0.000000,0.002940,1.243709
3.768000,0.000000,0.000000,0.002940,1.239211
3.771000,0.000000,0.000000,0.005880,1.234624
3.774000,0.000000,0.000000,0.005880,1.230038
3.777000,0.000000,0.000000,0.008820,1.225363
3.780000,0.000000,0.000000,0.008820,1.220688
3.783000,0.000000,0.000000,0.008820,1.216190
3.786000,0.000000,0.000000,0.005880,1.211603
3.789000,0.000000,0.000000,0.002940,1.207105
3.792000,0.000000,0.000000,0.000000,1.202518
3.795000,0.000000,0.000000,-0.002940,1.197843
3.798000,0.000000,0.000000,-0.002940,1.193169
3.801000,0.000000,0.000000,-0.002940,1.188494
3.804000,0.000000,0.000000,-0.002940,1.183819
3.807000,0.000000,0.000000,-0.002940,1.179144
3.810000,0.000000,0.000000,0.000000,1.174558
3.813000,0.000000,0.000000,-0.008820,1.169883
3.816000,0.000000,0.000000,-0.002940,1.165208
3.819000,0.000000,0.000000,-0.002940,1.160533
3.822000,0.000000,0.000000,-0.002940,1.155858
3.825000,0.000000,0.000000,-0.005880,1.151272
3.828000,0.000000,0.000000,0.000000,1.146685
3.831000,0.000000,0.000000,0.000000,1.141922
3.834000,0.000000,0.000000,-0.002940,1.137424
3.837000,0.000000,0.000000,0.002940,1.132925
3.840000,0.000000,0.000000,0.000000,1.128339
3.843000,0.000000,0.000000,0.002940,1.123664
3.846000,0.000000,0.000000,0.002940,1.119166
3.849000,0.000000,0.000000,0.002940,1.114667
3.852000,0.000000,0.000000,0.005880,1.110081
3.855000,0.000000,0.000000,0.000000,1.105494
3.858000,0.000000,0.000000,0.000000,1.100907
3.861000,0.000000,0.000000,0.000000,1.096321
3.864000,0.000000,0.000000,0.000000,1.091734
3.867000,0.000000,0.000000,0.000000,1.087148
3.870000,0.000000,0.000000,0.002940,1.082473
3.873000,0.000000,0.000000,-0.002940,1.077974
3.876000,0.000000,0.000000,-0.005880,1.073388
3.879000,0.000000,0.000000,-0.002940,1.068713
3.882000,0.000000,0.000000,-0.008820,1.064215
3.885000,0.000000,0.000000,-0.005880,1.059452
3.888000,0.000000,0.000000,-0.002940,1.054777
3.891000,0.000000,0.000000,-0.002940,1.050102
3.894000,0.000000,0.000000,-0.002940,1.045427
3.897000,0.000000,0.000000,0.000000,1.040840
3.900000,0.000000,0.000000,-0.008820,1.036166
3.903000,0.000000,0.000000,-0.005880,1.031579
3.906000,0.000000,0.000000,-0.005880,1.026992
3.909000,0.000000,0.000000,-0.011761,1.022229
3.912000,0.000000,0.000000,-0.002940,1.017555
3.915000,0.000000,0.000000,-0.005880,1.012792
3.918000,0.000000,0.000000,-0.005880,1.008029
3.921000,0.000000,0.000000,-0.005880,1.003442
3.924000,0.000000,0.000000,-0.002940,0.998767
3.927000,0.000000,0.000000,-0.005880,0.994004
3.930000,0.000000,0.000000,-0.008820,0.989329
3.933000,0.000000,0.000000,-0.014701,0.984655
3.936000,0.000000,0.000000,-0.002940,0.979980
3.939000,0.000000,0.000000,-0.002940,0.975481
3.942000,0.000000,0.000000,-0.005880,0.970895
3.945000,0.000000,0.000000,-0.002940,0.966220
3.948000,0.000000,0.000000,-0.002940,0.961545
3.951000,0.000000,0.000000,-0.002940,0.956870
3.954000,0.000000,0.000000,-0.005880,0.952284
3.957000,0.000000,0.000000,-0.002940,0.947785
3.960000,0.000000,0.000000,-0.005880,0.943199
3.963000,0.000000,0.000000,-0.008820,0.938700
3.966000,0.000000,0.000000,-0.008820,0.934202
3.969000,0.000000,0.000000,-0.005880,0.929615
3.972000,0.000000,0.000000,-0.011761,0.924852
3.975000,0.000000,0.000000,-0.011761,0.920266
3.978000,0.000000,0.000000,-0.014701,0.915591
3.981000,0.000000,0.000000,-0.011761,0.911004
3.984000,0.000000,0.000000,-0.014701,0.906153
3.987000,0.000000,0.000000,-0.014701,0.901478
3.990000,0.000000,0.000000,-0.011761,0.896715
3.993000,0.000000,0.000000,-0.014701,0.892041
3.996000,0.000000,0.000000,-0.011761,0.887630
3.999000,0.000000,0.000000,-0.011761,0.882867
4.002000,0.000000,0.000000,-0.005880,0.878281
4.005000,0.000000,0.000000,0.000000,0.873694
4.008000,0.000000,0.000000,-0.002940,0.869019
4.011000,0.000000,0.000000,-0.002940,0.864344
4.014000,0.000000,0.000000,-0.005880,0.859581
4.017000,0.000000,0.000000,0.000000,0.854818
4.020000,0.000000,0.000000,-0.005880,0.850055
4.023000,0.000000,0.000000,-0.005880,0.845469
4.026000,0.000000,0.000000,0.000000,0.840706
4.029000,0.000000,0.000000,0.000000,0.836119
4.032000,0.000000,0.000000,0.000000,0.831533
4.035000,0.000000,0.000000,0.000000,0.826770
4.038000,0.000000,0.000000,-0.008820,0.821918
4.041000,0.000000,0.000000,-0.011761,0.817155
4.044000,0.000000,0.000000,-0.014701,0.812304
4.047000,0.000000,0.000000,-0.011761,0.807541
4.050000,0.000000,0.000000,-0.014701,0.802866
4.053000,0.000000,0.000000,-0.005880,0.798280
4.056000,0.000000,0.000000,-0.011761,0.793693
4.059000,0.000000,0.000000,-0.017641,0.788754
4.062000,0.000000,0.000000,-0.017641,0.783991
4.065000,0.000000,0.000000,-0.017641,0.779228
4.068000,0.000000,0.000000,-0.008820,0.774553
4.071000,0.000000,0.000000,-0.008820,0.770055
4.074000,0.000000,0.000000,-0.005880,0.765468
4.077000,0.000000,0.000000,-0.005880,0.760881
4.080000,0.000000,0.000000,-0.005880,0.756295
4.083000,0.000000,0.000000,-0.008820,0.751620
4.086000,0.000000,0.000000,-0.005880,0.747033
4.089000,0.000000,0.000000,-0.005880,0.742447
4.092000,0.000000,0.000000,0.000000,0.737860
4.095000,0.000000,0.000000,-0.002940,0.733185
4.098000,0.000000,0.000000,-0.002940,0.728510
4.101000,0.000000,0.000000,-0.002940,0.723836
4.104000,0.000000,0.000000,0.000000,0.719073
4.107000,0.000000,0.000000,-0.014701,0.714398
4.110000,0.000000,0.000000,-0.008820,0.709547
4.113000,0.000000,0.000000,-0.008820,0.704872
4.116000,0.000000,0.000000,-0.008820,0.700197
4.119000,0.000000,0.000000,-0.011761,0.695610
4.122000,0.000000,0.000000,-0.008820,0.690936
4.125000,0.000000,0.000000,-0.014701,0.686261
4.128000,0.000000,0.000000,-0.011761,0.681498
4.131000,0.000000,0.000000,-0.011761,0.676735
4.134000,0.000000,0.000000,-0.014701,0.672060
4.137000,0.000000,0.000000,-0.008820,0.667385
4.140000,0.000000,0.000000,-0.002940,0.662710
4.143000,0.000000,0.000000,-0.008820,0.657859
4.146000,0.000000,0.000000,-0.005880,0.653096
4.149000,0.000000,0.000000,-0.002940,0.648421
4.152000,0.000000,0.000000,-0.002940,0.643747
4.155000,0.000000,0.000000,-0.005880,0.639160
4.158000,0.000000,0.000000,-0.005880,0.634573
4.161000,0.000000,0.000000,0.002940,0.629899
4.164000,0.000000,0.000000,-0.002940,0.625224
4.167000,0.000000,0.000000,0.000000,0.620461
4.170000,0.000000,0.000000,0.000000,0.615698
4.173000,0.000000,0.000000,-0.002940,0.611023
4.176000,0.000000,0.000000,-0.008820,0.606348
4.179000,0.000000,0.000000,-0.008820,0.601850
4.182000,0.000000,0.000000,-0.005880,0.597263
4.185000,0.000000,0.000000,-0.002940,0.592765
4.188000,0.000000,0.000000,0.000000,0.588002
4.191000,0.000000,0.000000,0.002940,0.583327
4.194000,0.000000,0.000000,0.000000,0.578564
4.197000,0.000000,0.000000,-0.002940,0.573713
4.200000,0.000000,0.000000,-0.002940,0.569038
4.203000,0.000000,0.000000,-0.002940,0.564363
4.206000,0.000000,0.000000,-0.005880,0.559600
4.209000,0.000000,0.000000,0.000000,0.555013
4.212000,0.000000,0.000000,-0.002940,0.550339
4.215000,0.000000,0.000000,-0.005880,0.545576
4.218000,0.000000,0.000000,-0.002940,0.540724
4.221000,0.000000,0.000000,0.000000,0.535785
4.224000,0.000000,0.000000,0.002940,0.530934
4.227000,0.000000,0.000000,0.002940,0.526083
4.230000,0.000000,0.000000,0.000000,0.521320
4.233000,0.000000,0.000000,-0.002940,0.516645
4.236000,0.000000,0.000000,0.000000,0.511882
4.239000,0.000000,0.000000,0.000000,0.507119
4.242000,0.000000,0.000000,0.000000,0.502179
4.245000,0.000000,0.000000,0.005880,0.497416
4.248000,0.000000,0.000000,0.002940,0.492389
4.251000,0.000000,0.000000,0.005880,0.487449
4.254000,0.000000,0.000000,0.000000,0.482510
4.257000,0.000000,0.000000,0.002940,0.477482
4.260000,0.000000,0.000000,0.000000,0.472543
4.263000,0.000000,0.000000,0.002940,0.467692
4.266000,0.000000,0.000000,0.002940,0.462840
4.269000,0.000000,0.000000,0.005880,0.457901
4.272000,0.000000,0.000000,0.008820,0.452873
4.275000,0.000000,0.000000,0.005880,0.447934
4.278000,0.000000,0.000000,0.002940,0.443083
4.281000,0.000000,0.000000,0.005880,0.438143
4.284000,0.000000,0.000000,0.002940,0.433292
4.287000,0.000000,0.000000,0.005880,0.428529
4.290000,0.000000,0.000000,0.005880,0.423590
4.293000,0.000000,0.000000,0.002940,0.418738
4.296000,0.000000,0.000000,0.002940,0.413711
4.299000,0.000000,0.000000,0.000000,0.408771
4.302000,0.000000,0.000000,0.008820,0.403744
4.305000,0.000000,0.000000,0.011761,0.398452
4.308000,0.000000,0.000000,0.005880,0.393336
4.311000,0.000000,0.000000,-0.011761,0.388573
4.314000,0.000000,0.000000,-0.002940,0.383545
4.317000,0.000000,0.000000,0.002940,0.378694
4.320000,0.000000,0.000000,0.000000,0.373754
4.323000,0.000000,0.000000,0.002940,0.368727
4.326000,0.000000,0.000000,0.008820,0.363876
4.329000,0.000000,0.000000,0.008820,0.358672
4.332000,0.000000,0.000000,0.005880,0.353732
4.335000,0.000000,0.000000,0.002940,0.348705
4.338000,0.000000,0.000000,0.011761,0.343589
4.341000,0.000000,0.000000,0.008820,0.338737
4.344000,0.000000,0.000000,0.008820,0.333886
4.347000,0.000000,0.000000,0.014701,0.328859
4.350000,0.000000,0.000000,0.011761,0.323919
4.353000,0.000000,0.000000,0.005880,0.318980
4.356000,0.000000,0.000000,0.011761,0.314040
4.359000,0.000000,0.000000,0.011761,0.308925
4.362000,0.000000,0.000000,0.005880,0.303809
4.365000,0.000000,0.000000,0.002940,0.298781
4.368000,0.000000,0.000000,0.002940,0.293577
4.371000,0.000000,0.000000,-0.002940,0.288373
4.374000,0.000000,0.000000,-0.002940,0.283345
4.377000,0.000000,0.000000,-0.008820,0.278318
4.380000,0.000000,0.000000,-0.002940,0.273114
4.383000,0.000000,0.000000,0.000000,0.268174
4.386000,0.000000,0.000000,-0.002940,0.263147
4.389000,0.000000,0.000000,0.000000,0.258031
4.392000,0.000000,0.000000,0.002940,0.252827
4.395000,0.000000,0.000000,0.002940,0.247799
4.398000,0.000000,0.000000,0.002940,0.242772
4.401000,0.000000,0.000000,0.014701,0.237744
4.404000,0.000000,0.000000,0.017641,0.232805
4.407000,0.000000,0.000000,0.014701,0.227777
4.410000,0.000000,0.000000,0.014701,0.222749
4.413000,0.000000,0.000000,0.014701,0.217898
4.416000,0.000000,0.000000,0.008820,0.212871
4.419000,0.000000,0.000000,0.014701,0.208019
4.422000,0.000000,0.000000,0.011761,0.203080
4.425000,0.000000,0.000000,0.005880,0.198140
4.428000,0.000000,0.000000,-0.005880,0.193554
4.431000,0.000000,0.000000,0.014701,0.188350
4.434000,0.000000,0.000000,-0.005880,0.183410
4.437000,0.000000,0.000000,-0.002940,0.178559
4.440000,0.000000,0.000000,-0.002940,0.173532
4.443000,0.000000,0.000000,-0.008820,0.168680
4.446000,0.000000,0.000000,-0.005880,0.163741
4.449000,0.000000,0.000000,-0.005880,0.158802
4.452000,0.000000,0.000000,0.000000,0.153862
4.455000,0.000000,0.000000,-0.002940,0.149011
4.458000,0.000000,0.000000,0.000000,0.144248
4.461000,0.000000,0.000000,0.000000,0.139485
4.464000,0.000000,0.000000,0.000000,0.134898
4.467000,0.000000,0.000000,0.008820,0.130223
4.470000,0.000000,0.000000,0.008820,0.125725
4.473000,0.000000,0.000000,0.008820,0.121050
4.476000,0.000000,0.000000,0.014701,0.116552
4.479000,0.000000,0.000000,0.011761,0.112142
4.482000,0.000000,0.000000,0.011761,0.107731
4.485000,0.000000,0.000000,0.011761,0.103498
4.488000,0.000000,0.000000,0.005880,0.099264
4.491000,0.000000,0.000000,0.008820,0.095118
4.494000,0.000000,0.000000,0.011761,0.091061
4.497000,0.000000,0.000000,0.005880,0.087004
4.500000,0.000000,0.000000,0.000000,0.082946
4.503000,0.000000,0.000000,0.002940,0.078977
4.506000,0.000000,0.000000,0.000000,0.075096
4.509000,0.000000,0.000000,0.000000,0.071215
4.512000,0.000000,0.000000,-0.002940,0.067422
4.515000,0.000000,0.000000,0.000000,0.063718
4.518000,0.000000,0.000000,-0.005880,0.060013
4.521000,0.000000,0.000000,0.000000,0.056485
4.524000,0.000000,0.000000,-0.002940,0.052869
4.527000,0.000000,0.000000,-0.002940,0.049429
4.530000,0.000000,0.000000,0.000000,0.046077
4.533000,0.000000,0.000000,0.000000,0.042725
4.536000,0.000000,0.000000,0.000000,0.039373
4.539000,0.000000,0.000000,0.000000,0.036022
4.542000,0.000000,0.000000,0.000000,0.032846
4.545000,0.000000,0.000000,0.000000,0.029671
4.548000,0.000000,0.000000,0.002940,0.026584
4.551000,0.000000,0.000000,0.000000,0.023585
4.554000,0.000000,0.000000,0.002940,0.020674
4.557000,0.000000,0.000000,0.000000,0.017852
4.560000,0.000000,0.000000,0.000000,0.015206
4.563000,0.000000,0.000000,0.005880,0.012383
4.566000,0.000000,0.000000,0.002940,0.009825
4.569000,0.000000,0.000000,0.002940,0.007267
4.572000,0.000000,0.000000,0.000000,0.004798
4.575000,0.000000,0.000000,0.002940,0.002240
4.578000,0.000000,0.000000,0.000000,-0.000054
4.581000,0.000000,0.000000,0.002940,-0.002435
4.584000,0.000000,0.000000,-0.002940,-0.004640
4.587000,0.000000,0.000000,0.002940,-0.006845
4.590000,0.000000,0.000000,-0.002940,-0.009050
4.593000,0.000000,0.000000,0.000000,-0.011167
4.596000,0.000000,0.000000,0.005880,-0.013284
4.599000,0.000000,0.000000,-0.002940,-0.015137
4.602000,0.000000,0.000000,0.002940,-0.017165
4.605000,0.000000,0.000000,0.002940,-0.019018
4.608000,0.000000,0.000000,-0.002940,-0.020870
4.611000,0.000000,0.000000,0.002940,-0.022722
4.614000,0.000000,0.000000,0.002940,-0.024398
4.617000,0.000000,0.000000,0.000000,-0.026162
4.620000,0.000000,0.000000,0.002940,-0.027838
4.623000,0.000000,0.000000,0.000000,-0.029426
4.626000,0.000000,0.000000,0.000000,-0.031013
4.629000,0.000000,0.000000,0.002940,-0.032513
4.632000,0.000000,0.000000,-0.002940,-0.034012
4.635000,0.000000,0.000000,0.000000,-0.035423
4.638000,0.000000,0.000000,0.002940,-0.036747
4.641000,0.000000,0.000000,0.000000,-0.038158
4.644000,0.000000,0.000000,0.000000,-0.039393
4.647000,0.000000,0.000000,-0.002940,-0.040716
4.650000,0.000000,0.000000,0.000000,-0.041951
4.653000,0.000000,0.000000,-0.002940,-0.043097
4.656000,0.000000,0.000000,-0.002940,-0.044244
4.659000,0.000000,0.000000,-0.002940,-0.045390
4.662000,0.000000,0.000000,0.002940,-0.046361
4.665000,0.000000,0.000000,0.000000,-0.047243
4.668000,0.000000,0.000000,0.000000,-0.048125
4.671000,0.000000,0.000000,0.002940,-0.048919
4.674000,0.000000,0.000000,0.000000,-0.049801
4.677000,0.000000,0.000000,-0.005880,-0.050506
4.680000,0.000000,0.000000,-0.005880,-0.051212
4.683000,0.000000,0.000000,-0.005880,-0.051918
4.686000,0.000000,0.000000,0.000000,-0.052623
4.689000,0.000000,0.000000,-0.005880,-0.053152
4.692000,0.000000,0.000000,-0.002940,-0.053770
4.695000,0.000000,0.000000,-0.005880,-0.054299
4.698000,0.000000,0.000000,-0.005880,-0.054828
4.701000,0.000000,0.000000,-0.005880,-0.055358
4.704000,0.000000,0.000000,-0.002940,-0.055799
4.707000,0.000000,0.000000,-0.005880,-0.056151
4.710000,0.000000,0.000000,-0.008820,-0.056592
4.713000,0.000000,0.000000,-0.008820,-0.056857
4.716000,0.000000,0.000000,-0.005880,-0.057210
4.719000,0.000000,0.000000,-0.011761,-0.057563
4.722000,0.000000,0.000000,-0.008820,-0.057827
4.725000,0.000000,0.000000,-0.008820,-0.058268
4.728000,0.000000,0.000000,-0.005880,-0.058445
4.731000,0.000000,0.000000,-0.005880,-0.058621
4.734000,0.000000,0.000000,-0.005880,-0.058797
4.737000,0.000000,0.000000,-0.005880,-0.058974
4.740000,0.000000,0.000000,-0.008820,-0.059239
4.743000,0.000000,0.000000,-0.008820,-0.059503
4.746000,0.000000,0.000000,-0.005880,-0.059680
4.749000,0.000000,0.000000,-0.005880,-0.059856
4.752000,0.000000,0.000000,-0.005880,-0.060032
4.755000,0.000000,0.000000,-0.002940,-0.060121
4.758000,0.000000,0.000000,-0.005880,-0.060297
4.761000,0.000000,0.000000,-0.002940,-0.060562
4.764000,0.000000,0.000000,-0.005880,-0.060738
4.767000,0.000000,0.000000,-0.005880,-0.060914
4.770000,0.000000,0.000000,-0.005880,-0.061091
4.773000,0.000000,0.000000,-0.005880,-0.061267
4.776000,0.000000,0.000000,-0.002940,-0.061532
4.779000,0.000000,0.000000,-0.002940,-0.061620
4.782000,0.000000,0.000000,-0.008820,-0.061885
4.785000,0.000000,0.000000,-0.005880,-0.062061
4.788000,0.000000,0.000000,-0.008820,-0.062326
4.791000,0.000000,0.000000,-0.005880,-0.062502
4.794000,0.000000,0.000000,-0.005880,-0.062678
4.797000,0.000000,0.000000,-0.002940,-0.062767
4.800000,0.000000,0.000000,-0.005880,-0.062943
4.803000,0.000000,0.000000,-0.005880,-0.063119
4.806000,0.000000,0.000000,-0.002940,-0.063208
4.809000,0.000000,0.000000,0.000000,-0.063384
4.812000,0.000000,0.000000,-0.002940,-0.063472
4.815000,0.000000,0.000000,0.000000,-0.063472
4.818000,0.000000,0.000000,0.002940,-0.063560
4.821000,0.000000,0.000000,-0.002940,-0.063649
4.824000,0.000000,0.000000,0.000000,-0.063649
4.827000,0.000000,0.000000,-0.002940,-0.063737
4.830000,0.000000,0.000000,0.000000,-0.063737
4.833000,0.000000,0.000000,0.000000,-0.063737
4.836000,0.000000,0.000000,0.000000,-0.063737
4.839000,0.000000,0.000000,0.000000,-0.063737
4.842000,0.000000,0.000000,0.000000,-0.063737
4.845000,0.000000,0.000000,0.000000,-0.063737
4.848000,0.000000,0.000000,0.000000,-0.063737
4.851000,0.000000,0.000000,0.000000,-0.063737
4.854000,0.000000,0.000000,0.000000,-0.063737
4.857000,0.000000,0.000000,0.000000,-0.063737
4.860000,0.000000,0.000000,0.000000,-0.063737
4.863000,0.000000,0.000000,0.000000,-0.063737
4.866000,0.000000,0.000000,0.000000,-0.063737
4.869000,0.000000,0.000000,0.000000,-0.063737
4.872000,0.000000,0.000000,0.000000,-0.063737
4.875000,0.000000,0.000000,0.000000,-0.063737
4.878000,0.000000,0.000000,0.000000,-0.063737
4.881000,0.000000,0.000000,0.000000,-0.063737
4.884000,0.000000,0.000000,0.000000,-0.063737
4.887000,0.000000,0.000000,0.000000,-0.063737
4.890000,0.000000,0.000000,0.000000,-0.063737
4.893000,0.000000,0.000000,0.000000,-0.063737
4.896000,0.000000,0.000000,0.000000,-0.063737
4.899000,0.000000,0.000000,0.000000,-0.063737
4.902000,0.000000,0.000000,0.000000,-0.063737
4.905000,0.000000,0.000000,0.000000,-0.063737
4.908000,0.000000,0.000000,0.000000,-0.063737
4.911000,0.000000,0.000000,0.000000,-0.063737
4.914000,0.000000,0.000000,0.000000,-0.063737
4.917000,0.000000,0.000000,0.000000,-0.063737
4.920000,0.000000,0.000000,0.000000,-0.063737
4.923000,0.000000,0.000000,0.000000,-0.063737
4.926000,0.000000,0.000000,0.000000,-0.063737
4.929000,0.000000,0.000000,0.000000,-0.063737
4.932000,0.000000,0.000000,0.000000,-0.063737
4.935000,0.000000,0.000000,0.000000,-0.063737
4.938000,0.000000,0.000000,0.000000,-0.063737
4.941000,0.000000,0.000000,0.000000,-0.063737
4.944000,0.000000,0.000000,0.000000,-0.063737
4.947000,0.000000,0.000000,0.000000,-0.063737
4.950000,0.000000,0.000000,0.000000,-0.063737
4.953000,0.000000,0.000000,0.000000,-0.063737
4.956000,0.000000,0.000000,0.000000,-0.063737
4.959000,0.000000,0.000000,0.000000,-0.063737
4.962000,0.000000,0.000000,0.000000,-0.063737
4.965000,0.000000,0.000000,0.000000,-0.063737
4.968000,0.000000,0.000000,0.000000,-0.063737
4.971000,0.000000,0.000000,0.000000,-0.063737
4.974000,0.000000,0.000000,0.000000,-0.063737
4.977000,0.000000,0.000000,0.000000,-0.063737
4.980000,0.000000,0.000000,0.000000,-0.063737
4.983000,0.000000,0.000000,0.000000,-0.063737
4.986000,0.000000,0.000000,0.000000,-0.063737
4.989000,0.000000,0.000000,0.000000,-0.063737
4.992000,0.000000,0.000000,0.000000,-0.063737
