-1.708908,-2.543179,-2.812298,-1.789644,-2.084767,-2.781891,-2.812298,-1.789644
-0.080736,-2.233691,-2.812298,-2.045308,-0.281139,-2.288511,-2.812298,-2.045308
-0.457503,-3.458185,-2.556635,-2.045308,-0.439867,-3.341217,-2.556635,-2.045308
-2.139500,-4.763414,-2.812298,-2.556635,-1.969536,-4.621194,-2.812298,-2.556635
-4.265543,-6.122467,-3.067962,-3.067962,-4.035942,-5.972340,-3.067962,-3.067962
-5.812980,-6.566514,-4.090615,-3.067962,-5.635276,-6.507097,-4.090615,-3.067962
-6.001363,-6.876002,-3.834952,-3.067962,-5.964755,-6.839111,-3.834952,-3.067962
-5.570772,-6.579970,-3.834952,-2.556635,-5.610171,-6.605884,-3.834952,-2.556635
-4.467383,-6.472322,-3.323625,-2.300971,-4.581661,-6.485679,-3.323625,-2.300971
-3.875320,-6.257027,-3.067962,-2.045308,-3.945954,-6.279892,-3.067962,-2.045308
-3.848408,-6.364675,-2.812298,-1.533981,-3.858163,-6.356196,-2.812298,-1.533981
-4.063703,-6.472322,-2.556635,-1.278317,-4.043149,-6.460710,-2.556635,-1.278317
-4.144439,-6.781810,-2.812298,-1.022654,-4.134310,-6.749700,-2.812298,-1.022654
-4.669222,-6.647250,-2.556635,-1.022654,-4.615731,-6.657495,-2.556635,-1.022654
-4.776870,-6.553058,-2.812298,-1.022654,-4.760756,-6.563502,-2.812298,-1.022654
-4.009880,-6.149379,-2.556635,-1.278317,-4.084967,-6.190791,-2.556635,-1.278317
-4.077159,-5.718788,-3.067962,-1.278317,-4.077940,-5.765988,-3.067962,-1.278317
-4.104071,-4.884518,-2.812298,-1.278317,-4.101458,-4.972665,-2.812298,-1.278317
-3.606200,-4.548118,-3.834952,-2.045308,-3.655726,-4.590573,-3.834952,-2.045308
-3.606200,-4.615398,-4.601942,-2.045308,-3.611153,-4.612916,-4.601942,-2.045308
-3.565833,-4.669222,-4.857606,-3.067962,-3.570365,-4.663592,-4.857606,-3.067962
-3.861864,-4.830694,-5.368933,-3.067962,-3.832714,-4.813984,-5.368933,-3.067962
-3.982968,-4.924886,-5.624596,-3.834952,-3.967942,-4.913795,-5.624596,-3.834952
-4.050248,-4.655766,-5.880260,-3.834952,-4.042017,-4.681569,-5.880260,-3.834952
-4.009880,-4.965254,-6.647250,-4.346279,-4.013093,-4.936885,-6.647250,-4.346279
-3.996424,-5.315109,-6.902914,-4.857606,-3.998091,-5.277286,-6.902914,-4.857606
-4.400103,-5.786068,-6.902914,-5.113269,-4.359902,-5.735190,-6.902914,-5.113269
-4.696134,-5.718788,-7.925567,-5.113269,-4.662511,-5.720428,-7.925567,-5.113269
-5.247829,-5.718788,-7.669904,-5.368933,-5.189297,-5.718952,-7.669904,-5.368933
-5.530404,-5.880260,-7.669904,-5.368933,-5.496294,-5.864129,-7.669904,-5.368933
-5.530404,-6.243571,-7.414240,-5.113269,-5.526993,-6.205627,-7.414240,-5.113269
-5.880260,-6.539602,-7.669904,-5.113269,-5.844933,-6.506205,-7.669904,-5.113269
-5.274741,-6.324307,-7.669904,-5.368933,-5.331760,-6.342497,-7.669904,-5.368933
-4.965254,-6.297395,-7.669904,-5.113269,-5.001904,-6.301905,-7.669904,-5.113269
-5.436213,-6.257027,-7.669904,-5.113269,-5.392782,-6.261515,-7.669904,-5.113269
-5.409301,-6.230115,-7.669904,-5.624596,-5.407649,-6.233255,-7.669904,-5.624596
-5.987907,-6.257027,-7.414240,-5.368933,-5.929882,-6.254650,-7.414240,-5.368933
-6.378131,-6.243571,-7.669904,-5.368933,-6.333306,-6.244679,-7.669904,-5.368933
-6.270483,-6.270483,-7.414240,-5.113269,-6.276765,-6.267902,-7.414240,-5.113269
-6.566514,-6.109011,-7.669904,-5.113269,-6.537539,-6.124900,-7.669904,-5.113269
-6.297395,-6.028275,-7.925567,-5.624596,-6.321409,-6.037938,-7.925567,-5.624596
-6.189747,-5.812980,-7.925567,-5.368933,-6.202913,-5.835476,-7.925567,-5.368933
-6.485778,-5.987907,-8.436894,-5.624596,-6.457492,-5.972664,-8.436894,-5.624596
-6.876002,-6.135923,-8.181231,-6.135923,-6.834151,-6.119597,-8.181231,-6.135923
-7.145121,-6.176291,-8.436894,-6.135923,-7.114024,-6.170622,-8.436894,-6.135923
-7.252769,-6.203203,-8.948221,-6.391587,-7.238894,-6.199945,-8.948221,-6.391587
-6.889458,-6.149379,-8.948221,-7.158577,-6.924401,-6.154436,-8.948221,-7.158577
-6.324307,-6.216659,-9.715212,-7.414240,-6.384316,-6.210437,-9.715212,-7.414240
-5.759156,-6.297395,-9.970875,-7.669904,-5.821672,-6.288699,-9.970875,-7.669904
-5.799524,-6.405043,-9.970875,-7.925567,-5.801739,-6.393408,-9.970875,-7.925567
-6.082099,-6.391587,-10.482202,-7.669904,-6.054063,-6.391769,-10.482202,-7.669904
-7.010561,-5.974451,-10.226539,-8.181231,-6.914912,-6.016183,-10.226539,-8.181231
-7.333505,-5.893716,-10.482202,-8.181231,-7.291645,-5.905962,-10.482202,-8.181231
-7.616080,-6.539602,-10.226539,-8.181231,-7.583637,-6.476238,-10.226539,-8.181231
-8.167775,-7.172033,-10.226539,-8.181231,-8.109361,-7.102454,-10.226539,-8.181231
-8.315791,-7.535344,-10.737866,-8.181231,-8.295148,-7.492055,-10.737866,-8.181231
-8.315791,-7.427696,-9.970875,-8.181231,-8.313726,-7.434132,-9.970875,-8.181231
-8.154319,-7.320049,-10.482202,-7.925567,-8.170260,-7.331457,-10.482202,-7.925567
-8.100495,-7.024017,-9.970875,-7.925567,-8.107472,-7.054761,-9.970875,-7.925567
-8.046671,-6.781810,-9.715212,-7.925567,-8.052751,-6.809105,-9.715212,-7.925567
-7.871744,-6.660706,-9.970875,-7.925567,-7.889844,-6.675546,-9.970875,-7.925567
-7.871744,-6.849090,-10.226539,-8.181231,-7.873554,-6.831735,-10.226539,-8.181231
-7.723728,-7.131665,-9.970875,-8.181231,-7.738710,-7.101672,-9.970875,-8.181231
-7.535344,-7.279681,-10.226539,-8.436894,-7.555681,-7.261880,-10.226539,-8.436894
-7.037473,-7.279681,-10.482202,-8.692558,-7.089294,-7.277901,-10.482202,-8.692558
-7.145121,-7.225857,-10.737866,-8.692558,-7.139538,-7.231061,-10.737866,-8.692558
-6.768354,-7.198945,-10.482202,-8.692558,-6.805472,-7.202157,-10.482202,-8.692558
-6.956737,-7.010561,-10.737866,-9.203885,-6.941611,-7.029721,-10.737866,-9.203885
-6.808722,-6.943281,-10.737866,-9.203885,-6.822011,-6.951925,-10.737866,-9.203885
-7.548800,-6.822178,-10.993529,-8.948221,-7.476121,-6.835152,-10.993529,-8.948221
-7.992847,-6.943281,-10.993529,-9.203885,-7.941175,-6.932469,-10.993529,-9.203885
-8.356159,-7.145121,-10.737866,-9.459548,-8.314660,-7.123856,-10.737866,-9.459548
-8.813662,-7.777552,-10.737866,-9.203885,-8.763761,-7.712182,-10.737866,-9.203885
-8.813662,-8.046671,-11.249192,-9.459548,-8.808672,-8.013222,-11.249192,-9.459548
-8.584910,-8.154319,-10.993529,-9.715212,-8.607286,-8.140209,-10.993529,-9.715212
-8.409982,-7.992847,-10.737866,-9.715212,-8.429713,-8.007583,-10.737866,-9.715212
-8.113951,-7.858288,-10.482202,-10.226539,-8.145527,-7.873217,-10.482202,-10.226539
-8.221599,-7.817920,-10.737866,-10.226539,-8.213992,-7.823449,-10.737866,-10.226539
-8.087039,-7.764096,-10.737866,-10.226539,-8.099734,-7.770031,-10.737866,-10.226539
-8.167775,-7.764096,-11.504856,-9.970875,-8.160971,-7.764689,-11.504856,-9.970875
-7.750640,-7.750640,-11.504856,-9.970875,-7.791673,-7.752045,-11.504856,-9.970875
-7.104753,-7.939023,-11.249192,-10.226539,-7.173445,-7.920326,-11.249192,-10.226539
-7.508432,-8.073583,-10.993529,-10.226539,-7.474934,-8.058257,-10.993529,-10.226539
-7.885199,-7.804464,-10.737866,-10.226539,-7.844173,-7.829843,-10.737866,-10.226539
-8.073583,-7.468064,-10.737866,-10.482202,-8.050642,-7.504242,-10.737866,-10.482202
-8.342703,-7.642992,-11.249192,-10.482202,-8.313496,-7.629117,-11.249192,-10.482202
-8.315791,-7.898655,-10.993529,-10.482202,-8.315561,-7.871702,-10.993529,-10.482202
-8.329247,-8.315791,-10.993529,-10.482202,-8.327878,-8.271382,-10.993529,-10.482202
-8.557998,-8.598366,-10.737866,-10.226539,-8.534986,-8.565668,-10.737866,-10.226539
-8.665646,-8.679102,-10.993529,-9.970875,-8.652580,-8.667758,-10.993529,-9.970875
-8.369614,-8.288879,-10.993529,-9.970875,-8.397911,-8.326767,-10.993529,-9.970875
-8.854029,-7.791008,-10.993529,-10.226539,-8.808418,-7.844584,-10.993529,-10.226539
-8.073583,-7.683360,-10.993529,-10.226539,-8.147067,-7.699482,-10.993529,-10.226539
-8.665646,-7.925567,-10.993529,-10.482202,-8.613788,-7.902959,-10.993529,-10.482202
-8.087039,-8.248511,-10.993529,-10.737866,-8.139714,-8.213956,-10.993529,-10.737866
-8.383070,-8.450350,-10.993529,-10.993529,-8.358735,-8.426711,-10.993529,-10.993529
-8.248511,-8.517630,-11.504856,-10.993529,-8.259533,-8.508538,-11.504856,-10.993529
-8.127407,-8.342703,-11.504856,-10.993529,-8.140620,-8.359286,-11.504856,-10.993529
-7.898655,-8.221599,-11.760519,-10.993529,-7.922852,-8.235368,-11.760519,-10.993529
-7.683360,-8.019759,-11.760519,-11.249192,-7.707309,-8.041320,-11.760519,-11.249192
-7.723728,-7.885199,-11.504856,-10.993529,-7.722086,-7.900812,-11.504856,-10.993529
-7.831376,-7.925567,-11.504856,-11.249192,-7.820447,-7.923092,-11.504856,-11.249192
-8.113951,-8.248511,-11.504856,-11.249192,-8.084601,-8.215969,-11.504856,-11.249192
-8.907853,-8.679102,-11.504856,-10.993529,-8.825528,-8.632789,-11.504856,-10.993529
-9.203885,-8.948221,-11.249192,-10.737866,-9.166049,-8.916678,-11.249192,-10.737866
-9.688300,-9.244253,-10.737866,-10.993529,-9.636075,-9.211495,-10.737866,-10.993529
-9.715212,-9.015501,-10.482202,-11.249192,-9.707298,-9.035101,-10.482202,-11.249192
-8.490718,-8.477262,-11.249192,-10.737866,-8.612376,-8.533046,-11.249192,-10.737866
-8.611822,-8.006303,-11.249192,-10.993529,-8.611877,-8.058978,-11.249192,-10.993529
-8.436894,-7.777552,-11.504856,-10.737866,-8.454393,-7.805694,-11.504856,-10.737866
-8.409982,-7.952479,-11.249192,-10.737866,-8.414423,-7.937801,-11.249192,-10.737866
-8.638734,-8.275423,-11.504856,-10.737866,-8.616303,-8.241660,-11.504856,-10.737866
-8.706014,-8.732926,-11.504856,-11.249192,-8.697043,-8.683799,-11.504856,-11.249192
-8.719470,-8.961677,-11.760519,-11.504856,-8.717227,-8.933889,-11.760519,-11.504856
-8.342703,-8.746382,-11.760519,-11.504856,-8.380155,-8.765132,-11.760519,-11.504856
-8.073583,-8.557998,-11.504856,-11.760519,-8.104240,-8.578712,-11.504856,-11.760519
-8.504174,-8.531086,-11.504856,-11.504856,-8.464181,-8.535849,-11.504856,-11.504856
-8.167775,-8.342703,-11.504856,-11.504856,-8.197415,-8.362017,-11.504856,-11.504856
-9.028957,-8.638734,-11.249192,-11.504856,-8.945803,-8.611062,-11.249192,-11.504856
-8.611822,-9.055869,-12.016183,-10.993529,-8.645220,-9.011388,-12.016183,-10.993529
-9.176973,-9.123149,-11.760519,-11.249192,-9.123798,-9.111973,-11.760519,-11.249192
-9.271165,-8.907853,-11.504856,-10.993529,-9.256428,-8.928265,-11.504856,-10.993529
-9.338444,-8.409982,-11.249192,-11.249192,-9.330243,-8.461811,-11.249192,-11.249192
-9.028957,-8.113951,-10.993529,-11.504856,-9.059086,-8.148737,-10.993529,-11.504856
-8.988589,-8.396526,-10.737866,-11.504856,-8.995639,-8.371747,-10.737866,-11.504856
-8.759838,-8.867485,-10.993529,-11.760519,-8.783418,-8.817912,-10.993529,-11.760519
-8.598366,-9.190429,-11.249192,-11.504856,-8.616871,-9.153177,-11.249192,-11.504856
-8.450350,-9.150061,-11.249192,-11.504856,-8.467002,-9.150372,-11.249192,-11.504856
-7.777552,-8.894397,-11.249192,-11.760519,-7.846497,-8.919995,-11.249192,-11.760519
-8.288879,-8.625278,-11.504856,-11.760519,-8.244640,-8.654750,-11.504856,-11.760519
-8.060127,-8.436894,-11.760519,-11.504856,-8.078578,-8.458680,-11.760519,-11.504856
-8.463806,-8.490718,-11.504856,-11.760519,-8.425283,-8.487514,-11.504856,-11.760519
-8.921309,-8.706014,-11.504856,-11.760519,-8.871707,-8.684164,-11.504856,-11.760519
-9.298077,-9.015501,-11.504856,-11.760519,-9.255440,-8.982367,-11.504856,-11.760519
-9.365356,-9.284621,-11.249192,-12.016183,-9.354365,-9.254395,-11.249192,-12.016183
-9.324988,-9.459548,-11.504856,-12.016183,-9.327926,-9.439033,-11.504856,-12.016183
-9.123149,-9.365356,-11.504856,-12.016183,-9.143627,-9.372724,-11.504856,-12.016183
-8.894397,-9.069325,-11.249192,-11.504856,-8.919320,-9.099665,-11.249192,-11.504856
-8.571454,-8.450350,-10.993529,-11.504856,-8.606241,-8.515282,-10.993529,-11.504856
-8.288879,-8.073583,-10.993529,-11.249192,-8.320615,-8.117753,-10.993529,-11.249192
-8.692558,-8.342703,-10.737866,-11.249192,-8.655364,-8.320208,-10.737866,-11.249192
-8.948221,-8.786750,-10.993529,-11.249192,-8.918935,-8.740095,-10.993529,-11.249192
-8.921309,-9.311533,-11.249192,-11.504856,-8.921072,-9.254389,-11.249192,-11.504856
-9.284621,-9.580652,-11.249192,-11.504856,-9.248266,-9.548026,-11.249192,-11.504856
-8.315791,-8.800206,-10.993529,-11.760519,-8.409038,-8.874988,-10.993529,-11.760519
-8.652190,-8.154319,-10.737866,-12.016183,-8.627875,-8.226386,-10.737866,-12.016183
-8.302335,-8.181231,-11.504856,-11.760519,-8.334889,-8.185746,-11.504856,-11.760519
-8.517630,-8.544542,-11.249192,-11.760519,-8.499356,-8.508663,-11.249192,-11.760519
-8.773294,-9.055869,-11.760519,-11.504856,-8.745900,-9.001148,-11.760519,-11.504856
-8.732926,-9.109693,-11.249192,-11.504856,-8.734223,-9.098838,-11.249192,-11.504856
-8.988589,-9.096237,-11.504856,-11.504856,-8.963153,-9.096497,-11.504856,-11.504856
-9.378812,-9.096237,-11.249192,-11.504856,-9.337246,-9.096263,-11.249192,-11.504856
-9.123149,-8.813662,-11.249192,-11.504856,-9.144559,-8.841922,-11.249192,-11.504856
-9.674844,-8.692558,-10.993529,-11.760519,-9.621815,-8.707494,-10.993529,-11.760519
-9.150061,-8.813662,-10.993529,-11.249192,-9.197236,-8.803045,-10.993529,-11.249192
-8.827118,-9.015501,-10.993529,-10.993529,-8.864129,-8.994255,-10.993529,-10.993529
-9.015501,-9.069325,-10.737866,-11.249192,-9.000364,-9.061818,-10.737866,-11.249192
-8.692558,-9.002045,-11.249192,-10.993529,-8.723338,-9.008022,-11.249192,-10.993529
-8.463806,-8.880941,-11.504856,-11.249192,-8.489759,-8.893650,-11.504856,-11.249192
-8.221599,-8.706014,-11.249192,-10.993529,-8.248415,-8.724777,-11.249192,-10.993529
-8.087039,-8.638734,-11.249192,-10.993529,-8.103177,-8.647338,-11.249192,-10.993529
-8.073583,-8.275423,-10.737866,-10.993529,-8.076542,-8.312614,-10.737866,-10.993529
-8.275423,-8.208143,-10.737866,-10.993529,-8.255535,-8.218590,-10.737866,-10.993529
-8.463806,-8.463806,-10.737866,-10.737866,-8.442979,-8.439285,-10.737866,-10.737866
-9.163517,-9.055869,-11.249192,-11.504856,-9.091463,-8.994211,-11.249192,-11.504856
-9.459548,-9.499916,-10.993529,-10.993529,-9.422740,-9.449346,-10.993529,-10.993529
-9.782492,-9.661388,-11.249192,-10.993529,-9.746516,-9.640184,-11.249192,-10.993529
-9.715212,-9.324988,-10.737866,-11.249192,-9.718342,-9.356508,-10.737866,-11.249192
-8.531086,-8.773294,-10.737866,-11.249192,-8.649812,-8.831615,-10.737866,-11.249192
-8.571454,-8.302335,-10.737866,-11.504856,-8.579290,-8.355263,-10.737866,-11.504856
-8.356159,-8.127407,-10.993529,-11.504856,-8.378472,-8.150193,-10.993529,-11.504856
-8.436894,-8.181231,-11.249192,-10.993529,-8.431052,-8.178127,-11.249192,-10.993529
-8.517630,-8.436894,-10.993529,-10.993529,-8.508972,-8.411018,-10.993529,-10.993529
-8.611822,-8.934765,-10.993529,-10.993529,-8.601537,-8.882391,-10.993529,-10.993529
-8.611822,-9.244253,-10.993529,-11.249192,-8.610793,-9.208066,-10.993529,-11.249192
-8.504174,-8.961677,-10.993529,-10.993529,-8.514836,-8.986316,-10.993529,-10.993529
-8.436894,-8.800206,-11.249192,-10.993529,-8.444689,-8.818817,-11.249192,-10.993529
-9.096237,-8.706014,-10.993529,-11.249192,-9.031082,-8.717294,-10.993529,-11.249192
-8.557998,-8.867485,-10.993529,-10.993529,-8.605306,-8.852466,-10.993529,-10.993529
-9.217341,-9.217341,-10.737866,-11.249192,-9.156137,-9.180853,-10.737866,-11.249192
-8.934765,-9.271165,-11.249192,-10.993529,-8.956902,-9.262133,-11.249192,-10.993529
-9.123149,-9.055869,-11.249192,-10.993529,-9.106524,-9.076495,-11.249192,-10.993529
-9.109693,-8.746382,-11.249192,-10.993529,-9.109376,-8.779393,-11.249192,-10.993529
-8.907853,-8.288879,-10.993529,-10.737866,-8.928006,-8.337930,-10.993529,-10.737866
-8.921309,-8.369614,-10.737866,-10.993529,-8.921979,-8.366446,-10.737866,-10.993529
-9.123149,-8.679102,-10.993529,-11.249192,-9.103032,-8.647836,-10.993529,-11.249192
-9.176973,-9.042413,-10.993529,-10.993529,-9.169579,-9.002955,-10.993529,-10.993529
-8.921309,-9.284621,-11.504856,-11.249192,-8.946136,-9.256454,-11.504856,-11.249192
-8.732926,-9.338444,-11.760519,-11.249192,-8.754247,-9.330245,-11.760519,-11.249192
-8.329247,-9.217341,-11.504856,-11.249192,-8.371747,-9.228631,-11.504856,-11.249192
-8.275423,-8.759838,-11.504856,-11.504856,-8.285055,-8.806717,-11.504856,-11.504856
-8.544542,-8.504174,-10.993529,-11.249192,-8.518593,-8.534428,-10.993529,-11.249192
-8.073583,-8.302335,-11.249192,-11.504856,-8.118084,-8.325544,-11.249192,-11.504856
-9.042413,-8.732926,-11.249192,-10.993529,-8.949980,-8.692188,-11.249192,-10.993529
-9.378812,-9.217341,-11.249192,-10.993529,-9.335929,-9.164825,-11.249192,-10.993529
-9.822859,-9.351900,-10.993529,-10.993529,-9.774166,-9.333193,-10.993529,-10.993529
-9.634476,-9.109693,-10.993529,-10.993529,-9.648445,-9.132043,-10.993529,-10.993529
-9.244253,-8.706014,-10.993529,-10.993529,-9.284672,-8.748617,-10.993529,-10.993529
-8.934765,-8.571454,-10.993529,-11.249192,-8.969756,-8.589170,-10.993529,-11.249192
-8.894397,-8.665646,-10.993529,-10.993529,-8.901933,-8.657998,-10.993529,-10.993529
-9.136605,-8.813662,-11.504856,-10.737866,-9.113138,-8.798095,-11.504856,-10.737866
-8.800206,-9.136605,-11.249192,-11.249192,-8.831499,-9.102754,-11.249192,-11.249192
-9.123149,-9.298077,-11.504856,-11.504856,-9.093984,-9.278544,-11.504856,-11.504856
-8.517630,-9.230797,-11.760519,-11.504856,-8.575266,-9.235571,-11.760519,-11.504856
-8.261967,-9.082781,-11.504856,-11.504856,-8.293297,-9.098060,-11.504856,-11.504856
-8.571454,-8.571454,-11.760519,-10.993529,-8.543638,-8.624115,-11.760519,-10.993529
-8.571454,-8.571454,-11.249192,-11.504856,-8.568672,-8.576720,-11.249192,-11.504856
-8.934765,-8.746382,-11.249192,-10.993529,-8.898156,-8.729416,-11.249192,-10.993529
-9.271165,-9.176973,-11.504856,-10.737866,-9.233864,-9.132217,-11.504856,-10.737866
-9.405724,-9.459548,-11.760519,-9.970875,-9.388538,-9.426815,-11.760519,-9.970875
-9.486460,-9.405724,-11.504856,-10.737866,-9.476668,-9.407833,-11.504856,-10.737866
-9.392268,-9.069325,-11.249192,-10.737866,-9.400708,-9.103176,-11.249192,-10.737866
-9.028957,-8.732926,-11.249192,-11.760519,-9.066132,-8.769951,-11.249192,-11.760519
-9.486460,-8.813662,-11.504856,-11.760519,-9.444427,-8.809290,-11.504856,-11.760519
-8.813662,-9.042413,-11.249192,-11.504856,-8.876738,-9.019101,-11.249192,-11.504856
-8.867485,-9.378812,-11.760519,-11.249192,-8.868411,-9.342841,-11.760519,-11.249192
-8.746382,-9.338444,-12.016183,-11.504856,-8.758585,-9.338884,-12.016183,-11.504856
-8.638734,-9.055869,-12.016183,-11.504856,-8.650719,-9.084171,-12.016183,-11.504856
-8.706014,-8.759838,-11.760519,-11.760519,-8.700484,-8.792271,-11.760519,-11.760519
-8.571454,-8.477262,-11.760519,-11.504856,-8.584357,-8.508763,-11.760519,-11.504856
-8.719470,-8.584910,-11.760519,-11.760519,-8.705958,-8.577295,-11.760519,-11.760519
-8.880941,-8.894397,-12.016183,-11.504856,-8.863443,-8.862687,-12.016183,-11.504856
-9.069325,-9.311533,-12.016183,-11.504856,-9.048737,-9.266648,-12.016183,-11.504856
-9.351900,-9.715212,-11.760519,-11.249192,-9.321584,-9.670355,-11.760519,-11.249192
-9.795947,-9.809403,-11.760519,-11.760519,-9.748511,-9.795499,-11.760519,-11.760519
-10.293818,-9.499916,-11.760519,-11.760519,-10.239288,-9.529474,-11.760519,-11.760519
-9.634476,-9.002045,-11.760519,-11.249192,-9.694957,-9.054788,-11.760519,-11.249192
-9.378812,-8.840573,-11.760519,-10.737866,-9.410427,-8.861995,-11.760519,-10.737866
-8.692558,-8.786750,-11.504856,-11.249192,-8.764345,-8.794274,-11.504856,-11.249192
-8.342703,-9.055869,-11.760519,-11.249192,-8.384867,-9.029710,-11.760519,-11.249192
-8.329247,-9.338444,-11.760519,-11.249192,-8.334809,-9.307571,-11.760519,-11.249192
-8.154319,-9.257709,-12.271846,-11.504856,-8.172368,-9.262695,-12.271846,-11.504856
-8.181231,-9.042413,-12.016183,-11.504856,-8.180345,-9.064441,-12.016183,-11.504856
-8.302335,-8.571454,-12.016183,-11.504856,-8.290136,-8.620753,-12.016183,-11.504856
-8.746382,-8.490718,-11.760519,-11.504856,-8.700757,-8.503722,-11.760519,-11.504856
-9.150061,-8.638734,-11.504856,-11.504856,-9.105130,-8.625233,-11.504856,-11.504856
-9.755580,-9.055869,-11.760519,-11.504856,-9.690535,-9.012805,-11.760519,-11.504856
-10.011243,-9.769036,-12.271846,-11.249192,-9.979172,-9.693413,-12.271846,-11.249192
-10.643674,-10.145803,-11.760519,-11.504856,-10.577224,-10.100564,-11.760519,-11.504856
-10.589850,-9.405724,-11.760519,-11.249192,-10.588587,-9.475208,-11.760519,-11.249192
-9.419180,-8.854029,-11.760519,-11.760519,-9.536121,-8.916147,-11.760519,-11.760519
-9.190429,-8.732926,-12.016183,-11.760519,-9.224998,-8.751248,-12.016183,-11.760519
-8.854029,-8.948221,-12.271846,-11.760519,-8.891126,-8.928524,-12.271846,-11.760519
-8.773294,-9.136605,-12.527510,-11.760519,-8.785077,-9.115797,-12.527510,-11.760519
-8.652190,-9.203885,-12.271846,-11.249192,-8.665479,-9.195076,-12.271846,-11.249192
-8.746382,-9.190429,-12.527510,-11.504856,-8.738291,-9.190893,-12.527510,-11.504856
-8.894397,-9.163517,-12.271846,-11.504856,-8.878787,-9.166254,-12.271846,-11.504856
-9.473004,-9.338444,-12.016183,-11.504856,-9.413582,-9.321225,-12.016183,-11.504856
-9.903595,-9.580652,-12.271846,-11.760519,-9.854594,-9.554709,-12.271846,-11.760519
-9.499916,-9.647932,-12.016183,-11.504856,-9.535384,-9.638610,-12.016183,-11.504856
-9.499916,-9.661388,-12.016183,-11.249192,-9.503463,-9.659110,-12.016183,-11.249192
-9.096237,-9.459548,-12.016183,-11.504856,-9.136960,-9.479504,-12.016183,-11.504856
-9.230797,-9.324988,-12.271846,-11.504856,-9.221413,-9.340440,-12.271846,-11.504856
-9.365356,-9.190429,-12.271846,-11.760519,-9.350962,-9.205430,-12.271846,-11.760519
-9.271165,-8.800206,-12.271846,-11.504856,-9.279144,-8.840728,-12.271846,-11.504856
-8.988589,-8.638734,-12.016183,-11.249192,-9.017645,-8.658933,-12.016183,-11.249192
-8.544542,-8.773294,-12.016183,-11.249192,-8.591852,-8.761858,-12.016183,-11.249192
-8.181231,-9.082781,-12.527510,-11.504856,-8.222293,-9.050689,-12.527510,-11.504856
-8.356159,-9.715212,-12.527510,-11.760519,-8.342772,-9.648759,-12.527510,-11.760519
-8.786750,-9.943963,-12.271846,-11.760519,-8.742352,-9.914443,-12.271846,-11.760519
-9.190429,-9.755580,-12.016183,-12.016183,-9.145621,-9.771466,-12.016183,-12.016183
-9.526828,-9.082781,-12.271846,-11.760519,-9.488707,-9.151649,-12.271846,-11.760519
-9.688300,-8.450350,-12.271846,-11.760519,-9.668340,-8.520480,-12.271846,-11.760519
-8.692558,-8.329247,-12.527510,-11.249192,-8.790136,-8.348370,-12.527510,-11.249192
-9.392268,-9.028957,-12.527510,-11.504856,-9.332055,-8.960898,-12.527510,-11.504856
-9.782492,-10.441834,-12.271846,-11.249192,-9.737448,-10.293741,-12.271846,-11.249192
-10.280362,-10.253451,-12.271846,-11.504856,-10.226071,-10.257480,-12.271846,-11.504856
-9.970875,-9.446092,-12.527510,-11.504856,-9.996395,-9.527231,-12.527510,-11.504856
-9.002045,-8.679102,-12.527510,-12.016183,-9.101480,-8.763915,-12.527510,-12.016183
-8.221599,-8.759838,-12.527510,-11.760519,-8.309587,-8.760245,-12.527510,-11.760519
-7.992847,-9.163517,-12.527510,-11.760519,-8.024521,-9.123190,-12.527510,-11.760519
-8.261967,-9.755580,-12.783173,-11.249192,-8.238222,-9.692341,-12.783173,-11.249192
-8.827118,-9.970875,-12.783173,-11.504856,-8.768228,-9.943022,-12.783173,-11.504856
-9.728668,-9.607564,-12.783173,-11.249192,-9.632624,-9.641110,-12.783173,-11.249192
-9.284621,-8.948221,-13.038837,-11.760519,-9.319421,-9.017510,-13.038837,-11.760519
-9.661388,-8.531086,-12.527510,-11.760519,-9.627191,-8.579729,-12.527510,-11.760519
-9.876683,-8.880941,-12.783173,-11.760519,-9.851734,-8.850820,-12.783173,-11.760519
-9.917051,-9.365356,-12.527510,-11.504856,-9.910520,-9.313903,-12.527510,-11.504856
-10.253451,-9.984331,-12.527510,-11.760519,-10.219157,-9.917288,-12.527510,-11.760519
-10.307274,-10.347642,-12.271846,-11.760519,-10.298463,-10.304607,-12.271846,-11.760519
-10.320730,-10.186171,-12.527510,-11.760519,-10.318504,-10.198014,-12.527510,-11.760519
-10.159259,-9.728668,-12.271846,-11.760519,-10.175183,-9.775602,-12.271846,-11.760519
-9.190429,-9.109693,-12.783173,-11.760519,-9.288904,-9.176284,-12.783173,-11.760519
-8.827118,-8.706014,-13.294500,-12.016183,-8.873296,-8.753041,-13.294500,-12.016183
-8.409982,-8.907853,-13.038837,-12.016183,-8.456314,-8.892372,-13.038837,-12.016183
-8.302335,-9.203885,-13.038837,-11.760519,-8.317733,-9.172733,-13.038837,-11.760519
-9.163517,-9.621020,-12.527510,-12.271846,-9.078938,-9.576191,-12.527510,-12.271846
-9.607564,-9.674844,-12.783173,-11.760519,-9.554701,-9.664978,-12.783173,-11.760519
-9.930507,-9.217341,-13.038837,-12.016183,-9.892927,-9.262104,-13.038837,-12.016183
-10.078523,-8.880941,-13.038837,-11.760519,-10.059963,-8.919058,-13.038837,-11.760519
-9.917051,-8.800206,-12.783173,-11.504856,-9.931342,-8.812091,-12.783173,-11.504856
