0,0,0,0,8d
0,0,0,0,4c
0,0,0,0,49
0,0,0,0,1
0,ff,ff,ff,ff
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8e
0,0,0,0,8d
0,0,0,0,4c
0,0,0,0,49
0,0,0,0,1
0,ff,ff,ff,ff
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8e
0,0,0,0,8d
0,0,0,0,4c
0,0,0,0,49
0,0,0,0,1
0,ff,ff,ff,ff
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8e
0,0,0,0,8d
0,0,0,0,4c
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8e
0,0,0,0,8d
0,0,0,0,4c
0,0,0,0,49
0,0,0,0,1
0,ff,ff,ff,ff
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8e
0,0,0,0,8d
0,0,0,0,4c
0,0,0,0,49
0,0,0,0,1
0,ff,ff,ff,ff
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8e
0,0,0,0,8d
0,0,0,0,50
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8e
0,0,0,0,8d
0,0,0,0,50
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8e
0,0,0,0,8d
0,0,0,0,50
0,0,0,0,49
0,0,0,0,1
0,ff,ff,ff,ff
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8e
0,0,0,0,8d
0,0,0,0,50
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8e
0,0,0,0,8d
0,0,0,0,50
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8e
0,0,0,0,8d
0,0,0,0,50
0,0,0,0,49
0,0,0,0,1
0,ff,ff,ff,ff
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8e
0,0,0,0,6a
0,0,0,0,4c
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8e
0,0,0,0,6a
0,0,0,0,4c
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8e
0,0,0,0,6a
0,0,0,0,4c
0,0,0,0,49
0,0,0,0,1
0,ff,ff,ff,ff
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8e
0,0,0,0,6a
0,0,0,0,4c
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8e
0,0,0,0,6a
0,0,0,0,4c
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8e
0,0,0,0,6a
0,0,0,0,4c
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8f
0,0,0,0,63
0,0,0,0,4c
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8f
0,0,0,0,63
0,0,0,0,4c
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8f
0,0,0,0,63
0,0,0,0,4c
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8f
0,0,0,0,63
0,0,0,0,4c
0,0,0,0,49
0,0,0,0,1
0,ff,ff,ff,ff
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8f
0,0,0,0,63
0,0,0,0,4c
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8f
0,0,0,0,63
0,0,0,0,4d
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8f
0,0,0,0,71
0,0,0,0,4d
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8f
0,0,0,0,71
0,0,0,0,4d
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8f
0,0,0,0,71
0,0,0,0,4d
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8f
0,0,0,0,71
0,0,0,0,4d
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8f
0,0,0,0,71
0,0,0,0,4d
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8f
0,0,0,0,71
0,0,0,0,51
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8e
0,0,0,0,8d
0,0,0,0,51
0,0,0,0,49
0,0,0,0,1
0,ff,ff,ff,ff
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8e
0,0,0,0,8d
0,0,0,0,51
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8e
0,0,0,0,8d
0,0,0,0,51
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8e
0,0,0,0,8d
0,0,0,0,51
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8e
0,0,0,0,8d
0,0,0,0,51
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8e
0,0,0,0,8d
0,0,0,0,4b
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8e
0,0,0,0,8d
0,0,0,0,4b
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8e
0,0,0,0,8d
0,0,0,0,4b
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8e
0,0,0,0,8d
0,0,0,0,4b
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8e
0,0,0,0,8d
0,0,0,0,4b
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8e
0,0,0,0,8d
0,0,0,0,4b
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8f
0,0,0,0,8d
0,0,0,0,50
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8f
0,0,0,0,8d
0,0,0,0,50
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8f
0,0,0,0,8d
0,0,0,0,50
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8f
0,0,0,0,8d
0,0,0,0,50
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8f
0,0,0,0,8d
0,0,0,0,50
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8f
0,0,0,0,8d
0,0,0,0,50
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8f
0,0,0,0,8d
0,0,0,0,4c
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8f
0,0,0,0,8d
0,0,0,0,4c
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8f
0,0,0,0,8d
0,0,0,0,4c
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8f
0,0,0,0,8d
0,0,0,0,4c
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8f
0,0,0,0,8d
0,0,0,0,4c
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8f
0,0,0,0,8d
0,0,0,0,4c
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,90
0,0,0,0,8d
0,0,0,0,51
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,90
0,0,0,0,8d
0,0,0,0,51
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,90
0,0,0,0,8d
0,0,0,0,51
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,90
0,0,0,0,8d
0,0,0,0,51
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,90
0,0,0,0,8d
0,0,0,0,51
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,90
0,0,0,0,8d
0,0,0,0,51
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8e
0,0,0,0,59
0,0,0,0,4f
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8e
0,0,0,0,59
0,0,0,0,4f
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8e
0,0,0,0,59
0,0,0,0,4f
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8e
0,0,0,0,59
0,0,0,0,4f
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8e
0,0,0,0,59
0,0,0,0,4f
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8e
0,0,0,0,59
0,0,0,0,4f
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8e
0,0,0,0,65
0,0,0,0,4d
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8e
0,0,0,0,65
0,0,0,0,4d
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8e
0,0,0,0,65
0,0,0,0,4d
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8e
0,0,0,0,65
0,0,0,0,4d
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8e
0,0,0,0,65
0,0,0,0,4d
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8e
0,0,0,0,65
0,0,0,0,4d
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8e
0,0,0,0,65
0,0,0,0,4e
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8e
0,0,0,0,65
0,0,0,0,4e
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8e
0,0,0,0,65
0,0,0,0,4e
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8e
0,0,0,0,65
0,0,0,0,4e
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8e
0,0,0,0,65
0,0,0,0,4e
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,20
0,0,0,0,1f
0,0,0,0,4e
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,20
0,0,0,0,1f
0,0,0,0,4f
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,20
0,0,0,0,1f
0,0,0,0,4f
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,20
0,0,0,0,1f
0,0,0,0,4f
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,20
0,0,0,0,1f
0,0,0,0,4f
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,20
0,0,0,0,1f
0,0,0,0,4f
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,41
0,0,0,0,40
0,0,0,0,4b
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,41
0,0,0,0,40
0,0,0,0,4b
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,41
0,0,0,0,40
0,0,0,0,4b
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,41
0,0,0,0,40
0,0,0,0,4b
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,41
0,0,0,0,40
0,0,0,0,4b
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,41
0,0,0,0,40
0,0,0,0,4b
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,41
0,0,0,0,40
0,0,0,0,4f
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,63
0,0,0,0,62
0,0,0,0,4f
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,63
0,0,0,0,62
0,0,0,0,4f
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,63
0,0,0,0,62
0,0,0,0,4f
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,63
0,0,0,0,62
0,0,0,0,4f
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,63
0,0,0,0,62
0,0,0,0,4f
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,63
0,0,0,0,62
0,0,0,0,51
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,85
0,0,0,0,78
0,0,0,0,51
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,85
0,0,0,0,78
0,0,0,0,51
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,85
0,0,0,0,78
0,0,0,0,51
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,85
0,0,0,0,78
0,0,0,0,51
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,85
0,0,0,0,78
0,0,0,0,51
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,85
0,0,0,0,78
0,0,0,0,4e
0,0,0,0,49
0,0,0,0,1
0,ff,ff,ff,ff
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,90
0,0,0,0,8d
0,0,0,0,4e
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,90
0,0,0,0,8d
0,0,0,0,4e
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,90
0,0,0,0,8d
0,0,0,0,4e
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,90
0,0,0,0,8d
0,0,0,0,4e
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,90
0,0,0,0,8d
0,0,0,0,4e
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,90
0,0,0,0,73
0,0,0,0,51
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,90
0,0,0,0,73
0,0,0,0,51
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,90
0,0,0,0,73
0,0,0,0,51
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,90
0,0,0,0,73
0,0,0,0,51
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,90
0,0,0,0,73
0,0,0,0,51
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,90
0,0,0,0,73
0,0,0,0,51
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,90
0,0,0,0,73
0,0,0,0,4f
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8f
0,0,0,0,8d
0,0,0,0,4f
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8f
0,0,0,0,8d
0,0,0,0,4f
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8f
0,0,0,0,8d
0,0,0,0,4f
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8f
0,0,0,0,8d
0,0,0,0,4f
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8f
0,0,0,0,8d
0,0,0,0,4f
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,16
0,0,0,0,14
0,0,0,0,4f
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,16
0,0,0,0,14
0,0,0,0,4f
0,0,0,0,49
0,0,0,0,1
0,0,0,2,d2
0,ff,ff,fc,7a
0,0,0,0,0
0,0,0,0,0
0,0,0,0,16
0,0,0,0,14
0,0,0,0,4f
0,0,0,0,49
0,0,0,0,1
0,0,0,4,44
0,ff,ff,fa,6
0,0,0,0,b
0,ff,ff,ff,f9
0,0,0,0,16
0,0,0,0,14
0,0,0,0,4f
0,0,0,0,49
0,0,0,0,1
0,0,0,2,43
0,ff,ff,fa,98
0,0,0,0,21
0,ff,ff,ff,e8
0,0,0,0,16
0,0,0,0,14
0,0,0,0,4f
0,0,0,0,49
0,0,0,0,1
0,0,0,2,a1
0,ff,ff,f9,8c
0,0,0,0,29
0,ff,ff,ff,e2
0,0,0,0,16
0,0,0,0,14
0,0,0,0,4f
0,0,0,0,49
0,0,0,0,1
0,0,0,4,6e
0,ff,ff,f7,c8
0,0,0,0,22
0,ff,ff,ff,ef
0,0,0,0,36
0,0,0,0,34
0,0,0,0,4b
0,0,0,0,48
0,0,0,0,1
0,0,0,4,f4
0,ff,ff,f7,3f
0,0,0,0,29
0,ff,ff,ff,ef
0,0,0,0,36
0,0,0,0,34
0,0,0,0,4b
0,0,0,0,48
0,0,0,0,1
0,0,0,3,db
0,ff,ff,f8,59
0,0,0,0,3c
0,ff,ff,ff,da
0,0,0,0,36
0,0,0,0,34
0,0,0,0,4b
0,0,0,0,48
0,0,0,0,1
0,0,0,2,f1
0,ff,ff,fb,4c
0,0,0,0,4b
0,ff,ff,ff,cd
0,0,0,0,36
0,0,0,0,34
0,0,0,0,4b
0,0,0,0,48
0,0,0,0,1
0,0,0,4,ae
0,ff,ff,fa,cc
0,0,0,0,53
0,ff,ff,ff,c6
0,0,0,0,36
0,0,0,0,34
0,0,0,0,4b
0,0,0,0,48
0,0,0,0,1
0,0,0,5,2d
0,ff,ff,f9,f5
0,0,0,0,53
0,ff,ff,ff,c4
0,0,0,0,36
0,0,0,0,34
0,0,0,0,4b
0,0,0,0,48
0,0,0,0,1
0,0,0,5,6b
0,ff,ff,f9,63
0,0,0,0,56
0,ff,ff,ff,c2
0,0,0,0,58
0,0,0,0,56
0,0,0,0,4a
0,0,0,0,48
0,0,0,0,1
0,0,0,5,a8
0,ff,ff,f9,8b
0,0,0,0,5d
0,ff,ff,ff,bd
0,0,0,0,58
0,0,0,0,56
0,0,0,0,4a
0,0,0,0,48
0,0,0,0,1
0,0,0,6,1c
0,ff,ff,f9,df
0,0,0,0,65
0,ff,ff,ff,b5
0,0,0,0,58
0,0,0,0,56
0,0,0,0,4a
0,0,0,0,48
0,0,0,0,1
0,0,0,6,90
0,ff,ff,f9,f1
0,0,0,0,6e
0,ff,ff,ff,ac
0,0,0,0,58
0,0,0,0,56
0,0,0,0,4a
0,0,0,0,48
0,0,0,0,1
0,0,0,6,39
0,ff,ff,f9,eb
0,0,0,0,76
0,ff,ff,ff,a2
0,0,0,0,58
0,0,0,0,56
0,0,0,0,4a
0,0,0,0,48
0,0,0,0,1
0,0,0,6,8
0,ff,ff,f9,96
0,0,0,0,78
0,ff,ff,ff,9d
0,0,0,0,58
0,0,0,0,56
0,0,0,0,4a
0,0,0,0,48
0,0,0,0,1
0,0,0,6,d3
0,ff,ff,f9,23
0,0,0,0,78
0,ff,ff,ff,9e
0,0,0,0,7b
0,0,0,0,5d
0,0,0,0,49
0,0,0,0,48
0,0,0,0,1
0,0,0,7,af
0,ff,ff,f8,c8
0,0,0,0,76
0,ff,ff,ff,9c
0,0,0,0,7b
0,0,0,0,5d
0,0,0,0,49
0,0,0,0,48
0,0,0,0,1
0,0,0,7,cb
0,ff,ff,f9,3
0,0,0,0,7e
0,ff,ff,ff,94
0,0,0,0,7b
0,0,0,0,5d
0,0,0,0,49
0,0,0,0,48
0,0,0,0,1
0,0,0,7,44
0,ff,ff,f9,2f
0,0,0,0,87
0,ff,ff,ff,8b
0,0,0,0,7b
0,0,0,0,5d
0,0,0,0,49
0,0,0,0,48
0,0,0,0,1
0,0,0,6,eb
0,ff,ff,f8,ed
0,0,0,0,8c
0,ff,ff,ff,85
0,0,0,0,7b
0,0,0,0,5d
0,0,0,0,49
0,0,0,0,48
0,0,0,0,1
0,0,0,7,d5
0,ff,ff,f7,cb
0,0,0,0,8b
0,ff,ff,ff,83
0,0,0,0,7b
0,0,0,0,5d
0,0,0,0,49
0,0,0,0,47
0,0,0,0,1
0,0,0,8,a0
0,ff,ff,f7,8a
0,0,0,0,89
0,ff,ff,ff,81
0,0,0,0,93
0,0,0,0,68
0,0,0,0,49
0,0,0,0,47
0,0,0,0,1
0,0,0,8,70
0,ff,ff,f7,e1
0,0,0,0,8b
0,ff,ff,ff,80
0,0,0,0,93
0,0,0,0,68
0,0,0,0,49
0,0,0,0,47
0,0,0,0,1
0,0,0,7,4e
0,ff,ff,f8,18
0,0,0,0,91
0,ff,ff,ff,7a
0,0,0,0,93
0,0,0,0,68
0,0,0,0,49
0,0,0,0,47
0,0,0,0,1
0,0,0,7,79
0,ff,ff,f7,8c
0,0,0,0,93
0,ff,ff,ff,74
0,0,0,0,93
0,0,0,0,68
0,0,0,0,49
0,0,0,0,47
0,0,0,0,1
0,0,0,8,70
0,ff,ff,f7,3a
0,0,0,0,92
0,ff,ff,ff,74
0,0,0,0,93
0,0,0,0,68
0,0,0,0,49
0,0,0,0,47
0,0,0,0,1
0,0,0,8,b7
0,ff,ff,f7,25
0,0,0,0,93
0,ff,ff,ff,6e
0,0,0,0,93
0,0,0,0,68
0,0,0,0,4c
0,0,0,0,45
0,0,0,0,1
0,0,0,8,7a
0,ff,ff,f7,b
0,0,0,0,93
0,ff,ff,ff,6b
0,0,0,0,94
0,0,0,0,8e
0,0,0,0,4c
0,0,0,0,45
0,0,0,0,1
0,0,0,8,15
0,ff,ff,f6,df
0,0,0,0,96
0,ff,ff,ff,64
0,0,0,0,94
0,0,0,0,8e
0,0,0,0,4c
0,0,0,0,45
0,0,0,0,1
0,0,0,8,2c
