0,0,0,2,df
0,ff,ff,fd,2c
0,0,0,0,33
0,ff,ff,ff,d0
0,0,0,0,77
0,0,0,0,74
0,0,0,0,8f
0,0,0,0,92
0,0,0,0,b
4.356000,-0.136094,-0.213179,-14.497547,-13.479908,-14.633641,-13.693087
0,0,0,2,fa
0,ff,ff,fd,18
0,0,0,0,34
0,ff,ff,ff,cf
0,0,0,0,77
0,0,0,0,74
0,0,0,0,8f
0,0,0,0,92
0,0,0,0,b
4.359000,0.146064,-0.014235,-14.491287,-13.480519,-14.345223,-13.494753
0,0,0,3,0
0,ff,ff,fd,2b
0,0,0,0,35
0,ff,ff,ff,d0
0,0,0,0,77
0,0,0,0,74
0,0,0,0,8f
0,0,0,0,92
0,0,0,0,b
4.362000,0.225144,-0.155408,-14.481638,-13.487179,-14.256494,-13.642587
0,0,0,3,23
0,ff,ff,fd,21
0,0,0,0,34
0,ff,ff,ff,d0
0,0,0,0,77
0,0,0,0,74
0,0,0,0,8f
0,0,0,0,92
0,0,0,0,b
4.365000,0.529756,-0.084753,-14.458934,-13.490811,-13.929178,-13.575564
0,0,0,3,2c
0,ff,ff,fd,1a
0,0,0,0,33
0,ff,ff,ff,d0
0,0,0,0,77
0,0,0,0,74
0,0,0,0,8f
0,0,0,0,92
0,0,0,0,f
4.368000,0.636513,-0.018347,-14.431655,-13.491597,-13.795143,-13.509944
0,0,0,3,3e
0,ff,ff,fd,1c
0,0,0,0,33
0,ff,ff,ff,d1
0,0,0,0,77
0,0,0,0,74
0,0,0,0,8f
0,0,0,0,92
0,0,0,0,f
4.371000,0.799779,-0.028661,-14.397379,-13.492826,-13.597600,-13.521486
0,0,0,3,27
0,ff,ff,fd,25
0,0,0,0,32
0,ff,ff,ff,d0
0,0,0,0,77
0,0,0,0,74
0,0,0,0,8f
0,0,0,0,92
0,0,0,0,f
4.374000,0.621129,-0.105987,-14.370759,-13.497368,-13.749631,-13.603355
0,0,0,2,d2
0,ff,ff,fd,32
0,0,0,0,33
0,ff,ff,ff,d0
0,0,0,0,77
0,0,0,0,74
0,0,0,0,8f
0,0,0,0,92
0,0,0,0,f
4.377000,-0.117304,-0.223924,-14.375786,-13.506965,-14.493090,-13.730889
0,0,0,2,af
0,ff,ff,fd,3e
0,0,0,0,32
0,ff,ff,ff,d0
0,0,0,0,77
0,0,0,0,74
0,0,0,0,8f
0,0,0,0,92
0,0,0,0,f
4.380000,-0.487851,-0.337445,-14.396694,-13.521427,-14.884546,-13.858872
0,0,0,2,86
0,ff,ff,fd,48
0,0,0,0,34
0,ff,ff,ff,cf
0,0,0,0,77
0,0,0,0,74
0,0,0,0,8f
0,0,0,0,92
0,0,0,0,f
4.383000,-0.872474,-0.433570,-14.434086,-13.540008,-15.306560,-13.973578
0,0,0,2,6c
0,ff,ff,fd,51
0,0,0,0,35
0,ff,ff,ff,ce
0,0,0,0,77
0,0,0,0,74
0,0,0,0,8f
0,0,0,0,92
0,0,0,0,f
4.386000,-1.131345,-0.519478,-14.482572,-13.562272,-15.613917,-14.081750
0,0,0,2,80
0,ff,ff,fd,55
0,0,0,0,35
0,ff,ff,ff,d0
0,0,0,0,77
0,0,0,0,74
0,0,0,0,8f
0,0,0,0,92
0,0,0,0,f
4.389000,-0.987687,-0.561978,-14.524902,-13.586356,-15.512588,-14.148334
0,0,0,2,9f
0,ff,ff,fd,54
0,0,0,0,36
0,ff,ff,ff,cf
0,0,0,0,77
0,0,0,0,74
0,0,0,0,8f
0,0,0,0,92
0,0,0,0,f
4.392000,-0.710526,-0.557750,-14.555353,-13.610260,-15.265878,-14.168010
0,0,0,2,c4
0,ff,ff,fd,35
0,0,0,0,33
0,ff,ff,ff,cf
0,0,0,0,77
0,0,0,0,74
0,0,0,0,8f
0,0,0,0,92
0,0,0,0,f
4.395000,-0.369151,-0.294533,-14.571174,-13.622883,-14.940324,-13.917415
0,0,0,2,fc
0,ff,ff,fd,1a
0,0,0,0,34
0,ff,ff,ff,ce
0,0,0,0,77
0,0,0,0,74
0,0,0,0,8f
0,0,0,0,92
0,0,0,0,f
4.398000,0.139713,-0.039325,-14.565186,-13.624568,-14.425473,-13.663893
0,0,0,3,2d
0,ff,ff,fd,6
0,0,0,0,36
0,ff,ff,ff,ce
0,0,0,0,77
0,0,0,0,76
0,0,0,0,90
0,0,0,0,8e
0,0,0,0,f
4.401000,0.605986,0.155741,-14.539215,-13.617894,-13.933229,-13.462152
0,0,0,3,42
0,ff,ff,fd,13
0,0,0,0,35
0,ff,ff,ff,cf
0,0,0,0,77
0,0,0,0,76
0,0,0,0,90
0,0,0,0,8e
0,0,0,0,f
4.404000,0.830635,0.065044,-14.503616,-13.615106,-13.672981,-13.550062
0,0,0,3,19
0,ff,ff,fd,1c
0,0,0,0,35
0,ff,ff,ff,cf
0,0,0,0,77
0,0,0,0,76
0,0,0,0,90
0,0,0,0,8e
0,0,0,0,f
4.407000,0.505532,-0.020322,-14.481951,-13.615977,-13.976418,-13.636298
0,0,0,3,12
0,ff,ff,fd,18
0,0,0,0,34
0,ff,ff,ff,cd
0,0,0,0,77
0,0,0,0,76
0,0,0,0,90
0,0,0,0,8e
0,0,0,0,f
4.410000,0.413681,0.005051,-14.464221,-13.615760,-14.050540,-13.610709
0,0,0,3,a
0,ff,ff,fd,1a
0,0,0,0,34
0,ff,ff,ff,cd
0,0,0,0,77
0,0,0,0,76
0,0,0,0,90
0,0,0,0,8e
0,0,0,0,f
4.413000,0.336678,-0.009366,-14.449792,-13.616162,-14.113114,-13.625528
0,0,0,2,eb
0,ff,ff,fd,1e
0,0,0,0,36
0,ff,ff,ff,cf
0,0,0,0,77
0,0,0,0,76
0,0,0,0,90
0,0,0,0,8e
0,0,0,0,f
4.416000,0.066183,-0.044717,-14.446956,-13.618078,-14.380773,-13.662795
0,0,0,2,df
0,ff,ff,fd,2b
0,0,0,0,36
0,ff,ff,ff,ce
0,0,0,0,77
0,0,0,0,76
0,0,0,0,90
0,0,0,0,8e
0,0,0,0,f
4.419000,-0.062594,-0.158457,-14.449639,-13.624869,-14.512233,-13.783326
0,0,0,2,cf
0,ff,ff,fd,23
0,0,0,0,35
0,ff,ff,ff,ce
0,0,0,0,77
0,0,0,0,76
0,0,0,0,90
0,0,0,0,8e
0,0,0,0,f
4.422000,-0.211108,-0.102012,-14.458686,-13.629241,-14.669794,-13.731254
0,0,0,2,ce
0,ff,ff,fd,1e
0,0,0,0,35
0,ff,ff,ff,cc
0,0,0,0,77
0,0,0,0,76
0,0,0,0,90
0,0,0,0,8e
0,0,0,0,f
4.425000,-0.234436,-0.053982,-14.468733,-13.631555,-14.703170,-13.685536
0,0,0,2,d3
0,ff,ff,fd,1b
0,0,0,0,35
0,ff,ff,ff,cd
0,0,0,0,77
0,0,0,0,76
0,0,0,0,90
0,0,0,0,8e
0,0,0,0,f
4.428000,-0.194383,-0.023747,-14.477064,-13.632572,-14.671447,-13.656319
0,0,0,2,dc
0,ff,ff,fd,10
0,0,0,0,35
0,ff,ff,ff,cd
0,0,0,0,77
0,0,0,0,76
0,0,0,0,90
0,0,0,0,8e
0,0,0,0,f
4.431000,-0.114082,0.072527,-14.481953,-13.629464,-14.596036,-13.556938
0,0,0,2,fb
0,ff,ff,fd,10
0,0,0,0,34
0,ff,ff,ff,cd
0,0,0,0,77
0,0,0,0,76
0,0,0,0,90
0,0,0,0,8e
0,0,0,0,f
4.434000,0.156743,0.082154,-14.475236,-13.625943,-14.318493,-13.543789
0,0,0,3,11
0,ff,ff,fd,14
0,0,0,0,32
0,ff,ff,ff,cd
0,0,0,0,77
0,0,0,0,76
0,0,0,0,90
0,0,0,0,8e
0,0,0,0,f
4.437000,0.370325,0.049208,-14.459365,-13.623834,-14.089040,-13.574627
0,0,0,2,ed
0,ff,ff,fd,1e
0,0,0,0,33
0,ff,ff,ff,cd
0,0,0,0,77
0,0,0,0,76
0,0,0,0,90
0,0,0,0,8e
0,0,0,0,f
4.440000,0.086502,-0.038860,-14.455657,-13.625500,-14.369156,-13.664360
0,0,0,2,f8
0,ff,ff,fd,29
0,0,0,0,35
0,ff,ff,ff,ce
0,0,0,0,77
0,0,0,0,76
0,0,0,0,90
0,0,0,0,8e
0,0,0,0,f
4.443000,0.151370,-0.140916,-14.449170,-13.631539,-14.297801,-13.772455
0,0,0,2,fd
0,ff,ff,fd,2c
0,0,0,0,34
0,ff,ff,ff,ce
0,0,0,0,77
0,0,0,0,76
0,0,0,0,90
0,0,0,0,8e
0,0,0,0,f
4.446000,0.200243,-0.176554,-14.440588,-13.639106,-14.240346,-13.815659
0,0,0,2,f8
0,ff,ff,fd,1e
0,0,0,0,34
0,ff,ff,ff,cf
0,0,0,0,77
0,0,0,0,76
0,0,0,0,90
0,0,0,0,8e
0,0,0,0,f
4.449000,0.162744,-0.061436,-14.433614,-13.641739,-14.270870,-13.703175
0,0,0,3,b
0,ff,ff,fd,20
0,0,0,0,33
0,ff,ff,ff,cf
0,0,0,0,77
0,0,0,0,76
0,0,0,0,90
0,0,0,0,8e
0,0,0,0,f
4.452000,0.320062,-0.066879,-14.419897,-13.644605,-14.099835,-13.711483
0,0,0,3,9
0,ff,ff,fd,17
0,0,0,0,33
0,ff,ff,ff,ce
0,0,0,0,77
0,0,0,0,29
0,0,0,0,90
0,0,0,0,8e
0,0,0,0,f
4.455000,0.318839,0.008873,-14.406232,-13.644225,-14.087393,-13.635352
0,0,0,3,2
0,ff,ff,fd,12
0,0,0,0,33
0,ff,ff,ff,ce
0,0,0,0,77
0,0,0,0,29
0,0,0,0,90
0,0,0,0,8d
0,0,0,0,f
4.458000,0.259376,0.058834,-14.395116,-13.641703,-14.135740,-13.582869
0,0,0,2,f3
0,ff,ff,fd,10
0,0,0,0,34
0,ff,ff,ff,cd
0,0,0,0,77
0,0,0,0,29
0,0,0,0,8d
0,0,0,0,8d
0,0,0,0,f
4.461000,0.126271,0.080785,-14.389705,-13.638241,-14.263434,-13.557456
0,0,0,2,e2
0,ff,ff,fd,5
0,0,0,0,35
0,ff,ff,ff,ce
0,0,0,0,de
0,0,0,0,29
0,0,0,0,8d
0,0,0,0,8d
0,0,0,0,f
4.464000,-0.031153,0.176230,-14.391040,-13.630688,-14.422193,-13.454459
0,0,0,2,f0
0,ff,ff,fd,3
0,0,0,0,34
0,ff,ff,ff,cc
0,0,0,0,de
0,0,0,0,29
0,0,0,0,8d
0,0,0,0,8d
0,0,0,0,f
4.467000,0.071786,0.202729,-14.387963,-13.622000,-14.316177,-13.419271
0,0,0,2,ea
0,ff,ff,fd,7
0,0,0,0,34
0,ff,ff,ff,cc
0,0,0,0,de
0,0,0,0,29
0,0,0,0,8d
0,0,0,0,8d
0,0,0,0,f
4.470000,0.031216,0.171469,-14.386625,-13.614651,-14.355409,-13.443182
0,0,0,2,c0
0,ff,ff,fd,1c
0,0,0,0,35
0,ff,ff,ff,ce
0,0,0,0,de
0,0,0,0,29
0,0,0,0,8d
0,0,0,0,8d
0,0,0,0,f
4.473000,-0.328886,-0.009679,-14.400720,-13.615066,-14.729606,-13.624745
0,0,0,2,ca
0,ff,ff,fd,24
0,0,0,0,34
0,ff,ff,ff,cf
0,0,0,0,de
0,0,0,0,29
0,0,0,0,8d
0,0,0,0,8d
0,0,0,0,f
4.476000,-0.280123,-0.095612,-14.412726,-13.619164,-14.692849,-13.714776
0,0,0,2,d4
0,ff,ff,fd,1a
0,0,0,0,34
0,ff,ff,ff,cb
0,0,0,0,de
0,0,0,0,29
0,0,0,0,8d
0,0,0,0,8d
0,0,0,0,f
4.479000,-0.190474,-0.019433,-14.420889,-13.619997,-14.611363,-13.639429
0,0,0,2,f8
0,ff,ff,fd,11
0,0,0,0,33
0,ff,ff,ff,cd
0,0,0,0,de
0,0,0,0,29
0,0,0,0,8d
0,0,0,0,8d
0,0,0,0,f
4.482000,0.123672,0.064481,-14.415589,-13.617233,-14.291917,-13.552752
0,0,0,3,a
0,ff,ff,fc,f6
0,0,0,0,34
0,ff,ff,ff,cb
0,0,0,0,de
0,0,0,0,29
0,0,0,0,8d
0,0,0,0,8d
0,0,0,0,f
4.485000,0.307677,0.301758,-14.402402,-13.604301,-14.094725,-13.302542
0,0,0,3,21
0,ff,ff,fc,e7
0,0,0,0,34
0,ff,ff,ff,cb
0,0,0,0,de
0,0,0,0,29
0,0,0,0,8d
0,0,0,0,8d
0,0,0,0,f
4.488000,0.521055,0.452645,-14.380072,-13.584902,-13.859017,-13.132257
0,0,0,3,37
0,ff,ff,fc,e6
0,0,0,0,32
0,ff,ff,ff,ce
0,0,0,0,de
0,0,0,0,29
0,0,0,0,8d
0,0,0,0,8d
0,0,0,0,f
4.491000,0.728892,0.476211,-14.348833,-13.564492,-13.619941,-13.088282
0,0,0,3,30
0,ff,ff,fc,e4
0,0,0,0,31
0,ff,ff,ff,cc
0,0,0,0,de
0,0,0,0,29
0,0,0,0,8d
0,0,0,0,8d
0,0,0,0,f
4.494000,0.690335,0.495522,-14.319248,-13.543256,-13.628912,-13.047734
0,0,0,3,1f
0,ff,ff,fc,f0
0,0,0,0,33
0,ff,ff,ff,cc
0,0,0,0,de
0,0,0,0,29
0,0,0,0,8d
0,0,0,0,8d
0,0,0,0,f
4.497000,0.542366,0.395726,-14.296003,-13.526296,-13.753637,-13.130570
0,0,0,2,e5
0,ff,ff,fc,fa
0,0,0,0,34
0,ff,ff,ff,cc
0,0,0,0,de
0,0,0,0,29
0,0,0,0,8d
0,0,0,0,8d
0,0,0,0,f
4.500000,0.035888,0.300974,-14.294465,-13.513397,-14.258577,-13.212424
0,0,0,2,b5
0,ff,ff,fd,1
0,0,0,0,35
0,ff,ff,ff,cc
0,0,0,0,de
0,0,0,0,29
0,0,0,0,8d
0,0,0,0,8d
0,0,0,0,f
4.503000,-0.421668,0.232158,-14.312537,-13.503448,-14.734205,-13.271290
0,0,0,2,b9
0,ff,ff,fd,4
0,0,0,0,34
0,ff,ff,ff,cb
0,0,0,0,de
0,0,0,0,29
0,0,0,0,8d
0,0,0,0,8d
0,0,0,0,f
4.506000,-0.433515,0.199844,-14.331116,-13.494883,-14.764631,-13.295039
0,0,0,2,b5
0,ff,ff,fd,1b
0,0,0,0,34
0,ff,ff,ff,cc
0,0,0,0,de
0,0,0,0,29
0,0,0,0,8d
0,0,0,0,8d
0,0,0,0,f
4.509000,-0.468609,0.001636,-14.351199,-13.494813,-14.819808,-13.493177
0,0,0,2,bd
0,ff,ff,fd,24
0,0,0,0,35
0,ff,ff,ff,ca
0,0,0,0,de
0,0,0,0,2c
0,0,0,0,8d
0,0,0,0,8d
0,0,0,0,f
4.512000,-0.404300,-0.094480,-14.368526,-13.498862,-14.772826,-13.593342
0,0,0,2,e4
0,ff,ff,fd,1a
0,0,0,0,33
0,ff,ff,ff,cb
0,0,0,0,84
0,0,0,0,2c
0,0,0,0,8a
0,0,0,0,8b
0,0,0,0,f
4.515000,-0.067256,-0.019319,-14.371409,-13.499690,-14.438665,-13.519009
0,0,0,2,f6
0,ff,ff,fc,f5
0,0,0,0,34
0,ff,ff,ff,ce
0,0,0,0,84
0,0,0,0,2c
0,0,0,0,8a
0,0,0,0,8b
0,0,0,0,f
4.518000,0.119039,0.301855,-14.366307,-13.486753,-14.247268,-13.184898
0,0,0,3,16
0,ff,ff,fc,e2
0,0,0,0,32
0,ff,ff,ff,ce
0,0,0,0,84
0,0,0,0,2c
0,0,0,0,8a
0,0,0,0,8b
0,0,0,0,f
4.521000,0.408941,0.495041,-14.348781,-13.465537,-13.939840,-12.970496
0,0,0,3,43
0,ff,ff,fc,e0
0,0,0,0,33
0,ff,ff,ff,ce
0,0,0,0,84
0,0,0,0,2c
0,0,0,0,8a
0,0,0,0,8b
0,0,0,0,f
4.524000,0.819408,0.531314,-14.313663,-13.442767,-13.494255,-12.911453
0,0,0,3,4f
0,ff,ff,fc,fb
0,0,0,0,32
0,ff,ff,ff,cd
0,0,0,0,84
0,0,0,0,2c
0,0,0,0,8a
0,0,0,0,8b
0,0,0,0,f
4.527000,0.962182,0.306055,-14.272427,-13.429650,-13.310245,-13.123595
0,0,0,3,f
0,ff,ff,fd,25
0,0,0,0,32
0,ff,ff,ff,ce
0,0,0,0,84
0,0,0,0,2c
0,0,0,0,8a
0,0,0,0,8b
0,0,0,0,f
4.530000,0.433915,-0.072516,-14.253831,-13.432758,-13.819916,-13.505274
0,0,0,2,e7
0,ff,ff,fd,35
0,0,0,0,32
0,ff,ff,ff,cd
0,0,0,0,84
0,0,0,0,2c
0,0,0,0,8a
0,0,0,0,8b
0,0,0,0,f
4.533000,0.041997,-0.246009,-14.252031,-13.443301,-14.210034,-13.689310
0,0,0,2,d1
0,ff,ff,fd,26
0,0,0,0,32
0,ff,ff,ff,ce
0,0,0,0,84
0,0,0,0,2c
0,0,0,0,8a
0,0,0,0,8b
0,0,0,0,f
4.536000,-0.183694,-0.136199,-14.259903,-13.449138,-14.443598,-13.585338
0,0,0,2,b1
0,ff,ff,fd,24
0,0,0,0,32
0,ff,ff,ff,cd
0,0,0,0,84
0,0,0,0,2c
0,0,0,0,8a
0,0,0,0,8b
0,0,0,0,f
4.539000,-0.477536,-0.108264,-14.280369,-13.453778,-14.757905,-13.562042
0,0,0,2,b0
0,ff,ff,fd,29
0,0,0,0,34
0,ff,ff,ff,cd
0,0,0,0,84
0,0,0,0,2c
0,0,0,0,8a
0,0,0,0,8b
0,0,0,0,f
4.542000,-0.515397,-0.147857,-14.302458,-13.460115,-14.817855,-13.607972
0,0,0,2,c2
0,ff,ff,fd,26
0,0,0,0,34
0,ff,ff,ff,ce
0,0,0,0,84
0,0,0,0,2c
0,0,0,0,8a
0,0,0,0,8b
0,0,0,0,f
4.545000,-0.366593,-0.126384,-14.318169,-13.465531,-14.684761,-13.591916
0,0,0,2,cc
0,ff,ff,fd,1d
0,0,0,0,33
0,ff,ff,ff,ce
0,0,0,0,84
0,0,0,0,2c
0,0,0,0,8a
0,0,0,0,8b
0,0,0,0,f
4.548000,-0.266939,-0.047942,-14.329609,-13.467586,-14.596549,-13.515528
0,0,0,2,f1
0,ff,ff,fd,1a
0,0,0,0,32
0,ff,ff,ff,ce
0,0,0,0,84
0,0,0,0,2c
0,0,0,0,8a
0,0,0,0,8b
0,0,0,0,f
4.551000,0.056685,-0.014666,-14.327180,-13.468214,-14.270495,-13.482880
0,0,0,3,12
0,ff,ff,fd,13
0,0,0,0,33
0,ff,ff,ff,ce
0,0,0,0,84
0,0,0,0,2c
0,0,0,0,8a
0,0,0,0,8b
0,0,0,0,f
4.554000,0.368797,0.048003,-14.311374,-13.466157,-13.942578,-13.418154
0,0,0,3,25
0,ff,ff,fd,a
0,0,0,0,33
0,ff,ff,ff,ce
0,0,0,0,84
0,0,0,0,2c
0,0,0,0,8a
0,0,0,0,8b
0,0,0,0,f
4.557000,0.561076,0.130565,-14.287328,-13.460562,-13.726252,-13.329996
0,0,0,3,48
0,ff,ff,fd,6
0,0,0,0,33
0,ff,ff,ff,cf
0,0,0,0,84
0,0,0,0,2c
0,0,0,0,8a
0,0,0,0,8b
0,0,0,0,f
4.560000,0.877008,0.172730,-14.249742,-13.453159,-13.372734,-13.280428
0,0,0,3,1c
0,ff,ff,fd,e
0,0,0,0,33
0,ff,ff,ff,ce
0,0,0,0,84
0,0,0,0,2c
0,0,0,0,8a
0,0,0,0,8b
0,0,0,0,f
4.563000,0.535602,0.109129,-14.226788,-13.448482,-13.691186,-13.339353
0,0,0,3,8
0,ff,ff,fd,15
0,0,0,0,33
0,ff,ff,ff,cf
0,0,0,0,84
0,0,0,0,2c
0,0,0,0,8a
0,0,0,0,8b
0,0,0,0,f
4.566000,0.331916,0.043428,-14.212563,-13.446621,-13.880647,-13.403193
0,0,0,2,ec
0,ff,ff,fd,21
0,0,0,0,33
0,ff,ff,ff,ce
0,0,0,0,2c
0,0,0,0,2c
0,0,0,0,8a
0,0,0,0,8b
0,0,0,0,f
4.569000,0.074184,-0.064869,-14.209383,-13.449401,-14.135200,-13.514270
0,0,0,2,e4
0,ff,ff,fd,26
0,0,0,0,34
0,ff,ff,ff,cf
0,0,0,0,2c
0,0,0,0,2c
0,0,0,0,89
0,0,0,0,89
0,0,0,0,f
4.572000,-0.019408,-0.118086,-14.210215,-13.454462,-14.229623,-13.572547
0,0,0,2,d7
0,ff,ff,fd,23
0,0,0,0,34
0,ff,ff,ff,cf
0,0,0,0,2c
0,0,0,0,2c
0,0,0,0,89
0,0,0,0,89
0,0,0,0,f
4.575000,-0.138971,-0.097975,-14.216171,-13.458661,-14.355142,-13.556636
0,0,0,2,ce
0,ff,ff,fd,2b
0,0,0,0,33
0,ff,ff,ff,cf
0,0,0,0,2c
0,0,0,0,2c
0,0,0,0,89
0,0,0,0,89
0,0,0,0,f
4.578000,-0.227223,-0.163782,-14.225909,-13.465680,-14.453132,-13.629462
0,0,0,2,dc
0,ff,ff,fd,2c
0,0,0,0,33
0,ff,ff,ff,d0
0,0,0,0,2c
0,0,0,0,2c
0,0,0,0,89
0,0,0,0,89
0,0,0,0,f
4.581000,-0.117366,-0.178840,-14.230939,-13.473344,-14.348306,-13.652185
0,0,0,2,f0
0,ff,ff,fd,23
0,0,0,0,34
0,ff,ff,ff,ce
0,0,0,0,2c
0,0,0,0,2c
0,0,0,0,89
0,0,0,0,89
0,0,0,0,f
4.584000,0.063165,-0.104051,-14.228232,-13.477804,-14.165068,-13.581855
0,0,0,3,b
0,ff,ff,fd,1f
0,0,0,0,34
0,ff,ff,ff,cf
0,0,0,0,2c
0,0,0,0,2c
0,0,0,0,89
0,0,0,0,89
0,0,0,0,f
4.587000,0.310104,-0.062663,-14.214942,-13.480489,-13.904838,-13.543152
0,0,0,3,29
0,ff,ff,fd,21
0,0,0,0,32
0,ff,ff,ff,d0
0,0,0,0,2c
0,0,0,0,2c
0,0,0,0,89
0,0,0,0,89
0,0,0,0,f
4.590000,0.589116,-0.075479,-14.189694,-13.483724,-13.600579,-13.559203
0,0,0,2,fb
0,ff,ff,fd,2d
0,0,0,0,32
0,ff,ff,ff,cf
0,0,0,0,2c
0,0,0,0,2c
0,0,0,0,89
0,0,0,0,89
0,0,0,0,f
4.593000,0.227063,-0.178487,-14.179963,-13.491374,-13.952900,-13.669861
0,0,0,2,f2
0,ff,ff,fd,27
0,0,0,0,31
0,ff,ff,ff,d0
0,0,0,0,2c
0,0,0,0,2c
0,0,0,0,89
0,0,0,0,89
0,0,0,0,f
4.596000,0.114562,-0.137925,-14.175053,-13.497285,-14.060491,-13.635209
0,0,0,2,f4
0,ff,ff,fd,23
0,0,0,0,33
0,ff,ff,ff,cf
0,0,0,0,2c
0,0,0,0,2c
0,0,0,0,89
0,0,0,0,89
0,0,0,0,f
4.599000,0.120266,-0.099959,-14.169899,-13.501569,-14.049632,-13.601528
0,0,0,2,e6
0,ff,ff,fd,2d
0,0,0,0,32
0,ff,ff,ff,cf
0,0,0,0,2c
0,0,0,0,2c
0,0,0,0,89
0,0,0,0,89
0,0,0,0,f
4.602000,0.002155,-0.180935,-14.169807,-13.509323,-14.167651,-13.690258
0,0,0,2,f4
0,ff,ff,fd,40
0,0,0,0,32
0,ff,ff,ff,d0
0,0,0,0,2c
0,0,0,0,2c
0,0,0,0,89
0,0,0,0,89
0,0,0,0,f
4.605000,0.109026,-0.350101,-14.165134,-13.524327,-14.056108,-13.874428
0,0,0,2,e9
0,ff,ff,fd,4b
0,0,0,0,31
0,ff,ff,ff,d0
0,0,0,0,2c
0,0,0,0,2c
0,0,0,0,89
0,0,0,0,89
0,0,0,0,f
4.608000,0.026463,-0.460267,-14.164000,-13.544053,-14.137537,-14.004320
0,0,0,2,e8
0,ff,ff,fd,49
0,0,0,0,31
0,ff,ff,ff,d0
0,0,0,0,2c
0,0,0,0,2c
0,0,0,0,89
0,0,0,0,89
0,0,0,0,f
4.611000,0.009729,-0.454329,-14.163583,-13.563524,-14.153853,-14.017854
0,0,0,2,e8
0,ff,ff,fd,3a
0,0,0,0,33
0,ff,ff,ff,d0
0,0,0,0,2c
0,0,0,0,2c
0,0,0,0,89
0,0,0,0,89
0,0,0,0,f
4.614000,0.008056,-0.326577,-14.163238,-13.577520,-14.155182,-13.904097
0,0,0,2,dc
0,ff,ff,fd,19
0,0,0,0,33
0,ff,ff,ff,d1
0,0,0,0,2c
0,0,0,0,2c
0,0,0,0,89
0,0,0,0,89
0,0,0,0,f
4.617000,-0.093838,-0.034052,-14.167259,-13.578980,-14.261098,-13.613032
0,0,0,2,ef
0,ff,ff,fd,8
0,0,0,0,33
0,ff,ff,ff,d0
0,0,0,0,2c
0,0,0,0,2c
0,0,0,0,89
0,0,0,0,89
0,0,0,0,f
4.620000,0.057040,0.139314,-14.164815,-13.573009,-14.107775,-13.433695
0,0,0,2,f8
0,ff,ff,fd,1f
0,0,0,0,33
0,ff,ff,ff,d0
0,0,0,0,2c
0,0,0,0,2c
0,0,0,0,89
0,0,0,0,89
0,0,0,0,f
4.623000,0.148423,-0.038326,-14.158454,-13.574652,-14.010030,-13.612978
0,0,0,2,d5
0,ff,ff,fd,39
0,0,0,0,33
0,ff,ff,ff,cf
0,0,0,0,2e
0,0,0,0,2b
0,0,0,0,89
0,0,0,0,89
0,0,0,0,f
4.626000,-0.139143,-0.276499,-14.164417,-13.586502,-14.303559,-13.863001
0,0,0,2,db
0,ff,ff,fd,4e
0,0,0,0,33
0,ff,ff,ff,d0
0,0,0,0,2e
0,0,0,0,2b
0,0,0,0,87
0,0,0,0,87
0,0,0,0,f
4.629000,-0.117036,-0.478339,-14.169433,-13.607002,-14.286468,-14.085341
0,0,0,2,d8
0,ff,ff,fd,61
0,0,0,0,33
0,ff,ff,ff,d1
0,0,0,0,2e
0,0,0,0,2b
0,0,0,0,87
0,0,0,0,87
0,0,0,0,f
4.632000,-0.140257,-0.659591,-14.175444,-13.635270,-14.315700,-14.294861
0,0,0,2,d2
0,ff,ff,fd,38
0,0,0,0,32
0,ff,ff,ff,d2
0,0,0,0,2e
0,0,0,0,2b
0,0,0,0,87
0,0,0,0,87
0,0,0,0,f
4.635000,-0.193442,-0.330148,-14.183734,-13.649419,-14.377176,-13.979568
0,0,0,2,f6
0,ff,ff,fd,1c
0,0,0,0,32
0,ff,ff,ff,d3
0,0,0,0,2e
0,0,0,0,2b
0,0,0,0,87
0,0,0,0,87
0,0,0,0,f
4.638000,0.106421,-0.059841,-14.179173,-13.651984,-14.072753,-13.711825
0,0,0,3,0
0,ff,ff,fd,17
0,0,0,0,32
0,ff,ff,ff,d2
0,0,0,0,2e
0,0,0,0,2b
0,0,0,0,87
0,0,0,0,87
0,0,0,0,f
4.641000,0.221179,0.009576,-14.169694,-13.651573,-13.948515,-13.641997
0,0,0,3,3
0,ff,ff,fd,27
0,0,0,0,32
0,ff,ff,ff,d2
0,0,0,0,2e
0,0,0,0,2b
0,0,0,0,87
0,0,0,0,87
0,0,0,0,f
4.644000,0.258087,-0.119118,-14.158633,-13.656679,-13.900546,-13.775797
0,0,0,2,e8
0,ff,ff,fd,30
0,0,0,0,33
0,ff,ff,ff,d1
0,0,0,0,2e
0,0,0,0,2b
0,0,0,0,87
0,0,0,0,87
0,0,0,0,f
4.647000,0.032892,-0.208283,-14.157224,-13.665605,-14.124332,-13.873888
0,0,0,2,d3
0,ff,ff,fd,30
0,0,0,0,31
0,ff,ff,ff,d1
0,0,0,0,2e
0,0,0,0,2b
0,0,0,0,87
0,0,0,0,87
0,0,0,0,f
4.650000,-0.167650,-0.217199,-14.164409,-13.674914,-14.332059,-13.892113
0,0,0,2,cf
0,ff,ff,fd,3a
0,0,0,0,32
0,ff,ff,ff,d0
0,0,0,0,2e
0,0,0,0,2b
0,0,0,0,87
0,0,0,0,87
0,0,0,0,f
