0,0,0,0,0
0,0,0,0,60
0,0,0,0,2d
0,0,0,0,49
0,0,0,0,46
0,0,0,0,f
4.069641,-2.761856,-2.876502,-4.220309,-4.058291,-6.982165,-6.934793
0,0,0,1,b8
0,ff,ff,fe,50
0,0,0,0,0
0,0,0,0,0
0,0,0,0,60
0,0,0,0,2d
0,0,0,0,49
0,0,0,0,46
0,0,0,0,f
4.072790,-2.846190,-2.925473,-4.342289,-4.183669,-7.188479,-7.109142
0,0,0,1,c7
0,ff,ff,fe,4b
0,0,0,0,0
0,0,0,0,0
0,0,0,0,60
0,0,0,0,2d
0,0,0,0,49
0,0,0,0,46
0,0,0,0,f
4.075985,-2.727465,-2.887984,-4.459180,-4.307440,-7.186645,-7.195423
0,0,0,1,c7
0,ff,ff,fe,4a
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,30
0,0,0,0,49
0,0,0,0,46
0,0,0,0,f
4.079211,-2.715592,-2.875758,-4.575563,-4.430686,-7.291155,-7.306444
0,0,0,1,ca
0,ff,ff,fe,44
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,30
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
4.082434,-2.688973,-2.823671,-4.690804,-4.551701,-7.379777,-7.375372
0,0,0,1,b8
0,ff,ff,fe,3f
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,30
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
4.085667,-2.838902,-2.776076,-4.812471,-4.670676,-7.651373,-7.446752
0,0,0,1,a0
0,ff,ff,fe,42
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,30
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
4.088819,-3.057349,-2.796749,-4.943501,-4.790536,-8.000850,-7.587285
0,0,0,1,92
0,ff,ff,fe,3c
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,30
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
4.091967,-3.197875,-2.747952,-5.080552,-4.908306,-8.278428,-7.656258
0,0,0,1,99
0,ff,ff,fe,41
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,30
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
4.095142,-3.152587,-2.785459,-5.215663,-5.027682,-8.368251,-7.813141
0,0,0,1,95
0,ff,ff,fe,45
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,30
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
4.098331,-3.181968,-2.823119,-5.352033,-5.148673,-8.534001,-7.971792
0,0,0,1,94
0,ff,ff,fe,4f
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,30
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
4.101578,-3.193383,-2.911657,-5.488893,-5.273459,-8.682275,-8.185116
0,0,0,1,94
0,ff,ff,fe,53
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,30
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
4.104803,-3.194524,-2.954420,-5.625801,-5.400077,-8.820325,-8.354497
0,0,0,1,a9
0,ff,ff,fe,34
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,30
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
4.108015,-3.016616,-2.695901,-5.755084,-5.515615,-8.771700,-8.211517
0,0,0,1,cd
0,ff,ff,fe,1e
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,30
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
4.111171,-2.693644,-2.483550,-5.870526,-5.622053,-8.564170,-8.105603
0,0,0,1,eb
0,ff,ff,fe,10
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,30
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
4.114344,-2.407029,-2.343633,-5.973685,-5.722494,-8.380713,-8.066127
0,0,0,1,f9
0,ff,ff,fd,ff
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,30
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
4.117542,-2.259685,-2.185528,-6.070528,-5.816160,-8.330214,-8.001688
0,0,0,2,9
0,ff,ff,fd,f0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,30
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
4.120781,-2.109315,-2.042558,-6.160928,-5.903698,-8.270242,-7.946256
0,0,0,2,21
0,ff,ff,fd,dd
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,30
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
4.123933,-1.890824,-1.867193,-6.241963,-5.983721,-8.132786,-7.850914
0,0,0,2,17
0,ff,ff,fd,e2
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,30
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
4.127129,-1.953747,-1.892043,-6.325695,-6.064808,-8.279442,-7.956851
0,0,0,2,31
0,ff,ff,fd,e2
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,30
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
4.130325,-1.739631,-1.894528,-6.400250,-6.146002,-8.139881,-8.040530
0,0,0,2,43
0,ff,ff,fd,f5
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,30
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
4.133550,-1.565628,-2.055845,-6.467349,-6.234110,-8.032977,-8.289955
0,0,0,2,38
0,ff,ff,fd,fe
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,30
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
4.136811,-1.641478,-2.148272,-6.537698,-6.326179,-8.179176,-8.474450
0,0,0,2,5
0,ff,ff,fe,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,24
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
4.139963,-2.081403,-2.182946,-6.626901,-6.419734,-8.708304,-8.602680
0,0,0,1,f4
0,ff,ff,fd,fe
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,24
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
4.143162,-2.269509,-2.160982,-6.724166,-6.512347,-8.993675,-8.673329
0,0,0,1,f2
0,ff,ff,fe,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,24
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
4.146379,-2.305274,-2.175740,-6.822963,-6.605593,-9.128237,-8.781333
0,0,0,1,f2
0,ff,ff,fd,fc
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,24
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
4.149664,-2.308851,-2.143307,-6.921914,-6.697449,-9.230765,-8.840756
0,0,0,1,ea
0,ff,ff,fe,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,24
0,0,0,0,55
0,0,0,0,47
0,0,0,0,f
4.152910,-2.377027,-2.173972,-7.023786,-6.790619,-9.400813,-8.964592
0,0,0,2,20
0,ff,ff,fd,ff
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,24
0,0,0,0,55
0,0,0,0,47
0,0,0,0,f
4.156119,-1.926072,-2.168562,-7.106332,-6.883558,-9.032404,-9.052119
0,0,0,2,2c
0,ff,ff,fd,f7
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,24
0,0,0,0,55
0,0,0,0,47
0,0,0,0,f
4.159261,-1.779249,-2.100203,-7.182586,-6.973566,-8.961835,-9.073769
0,0,0,2,2e
0,ff,ff,fd,e8
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,24
0,0,0,0,55
0,0,0,0,47
0,0,0,0,f
4.162428,-1.747613,-1.966208,-7.257483,-7.057832,-9.005096,-9.024040
0,0,0,2,48
0,ff,ff,fd,c7
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,24
0,0,0,0,55
0,0,0,0,47
0,0,0,0,f
4.165624,-1.524040,-1.673059,-7.322799,-7.129535,-8.846840,-8.802593
0,0,0,2,54
0,ff,ff,fd,b8
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,24
0,0,0,0,55
0,0,0,0,47
0,0,0,0,f
4.168821,-1.399956,-1.516585,-7.382798,-7.194531,-8.782753,-8.711116
0,0,0,2,5a
0,ff,ff,fd,b6
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,24
0,0,0,0,55
0,0,0,0,47
0,0,0,0,f
4.172137,-1.336684,-1.483983,-7.440084,-7.258131,-8.776768,-8.742113
0,0,0,2,55
0,ff,ff,fd,b6
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,24
0,0,0,0,55
0,0,0,0,47
0,0,0,0,f
4.175439,-1.372743,-1.480723,-7.498916,-7.321590,-8.871659,-8.802313
0,0,0,2,56
0,ff,ff,fd,c3
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,24
0,0,0,0,55
0,0,0,0,47
0,0,0,0,f
4.178618,-1.367871,-1.590601,-7.557539,-7.389759,-8.925410,-8.980360
0,0,0,2,40
0,ff,ff,fd,d1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,24
0,0,0,0,55
0,0,0,0,47
0,0,0,0,f
4.181831,-1.553884,-1.720271,-7.624134,-7.463485,-9.178018,-9.183755
0,0,0,2,f
0,ff,ff,fd,df
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,24
0,0,0,0,55
0,0,0,0,47
0,0,0,0,f
4.185086,-1.987871,-1.851919,-7.709328,-7.542853,-9.697200,-9.394772
0,0,0,1,fe
0,ff,ff,fd,e1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,24
0,0,0,0,55
0,0,0,0,47
0,0,0,0,f
4.188298,-2.175383,-1.882039,-7.802559,-7.623511,-9.977943,-9.505550
0,0,0,2,9
0,ff,ff,fd,d8
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,24
0,0,0,0,55
0,0,0,0,47
0,0,0,0,f
4.191513,-2.100885,-1.808755,-7.892597,-7.701030,-9.993482,-9.509785
0,0,0,2,15
0,ff,ff,fd,ca
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,24
0,0,0,0,55
0,0,0,0,47
0,0,0,0,f
4.194723,-1.991708,-1.682745,-7.977956,-7.773147,-9.969664,-9.455892
0,0,0,2,16
0,ff,ff,fd,c7
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,24
0,0,0,0,55
0,0,0,0,47
0,0,0,0,f
4.197876,-1.972313,-1.644712,-8.062484,-7.843635,-10.034796,-9.488347
0,0,0,2,20
0,ff,ff,fd,b2
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,26
0,0,0,0,49
0,0,0,0,47
0,0,0,0,f
4.201057,-1.885601,-1.462887,-8.143295,-7.906330,-10.028896,-9.369216
0,0,0,2,4e
0,ff,ff,fd,ad
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,26
0,0,0,0,49
0,0,0,0,47
0,0,0,0,f
4.204209,-1.486975,-1.402318,-8.207023,-7.966429,-9.693998,-9.368747
0,0,0,2,72
0,ff,ff,fd,a7
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,26
0,0,0,0,49
0,0,0,0,47
0,0,0,0,f
4.207329,-1.141931,-1.345397,-8.255963,-8.024089,-9.397894,-9.369486
0,0,0,2,83
0,ff,ff,fd,a1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,26
0,0,0,0,49
0,0,0,0,47
0,0,0,0,f
4.210487,-0.963314,-1.288842,-8.297247,-8.079325,-9.260561,-9.368167
0,0,0,2,8d
0,ff,ff,fd,90
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,26
0,0,0,0,49
0,0,0,0,47
0,0,0,0,f
4.213669,-0.860679,-1.139073,-8.334134,-8.128143,-9.194813,-9.267215
0,0,0,2,7a
0,ff,ff,fd,8c
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,26
0,0,0,0,49
0,0,0,0,47
0,0,0,0,f
4.216822,-1.011484,-1.090187,-8.377483,-8.174865,-9.388967,-9.265051
0,0,0,2,89
0,ff,ff,fd,8f
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,26
0,0,0,0,49
0,0,0,0,47
0,0,0,0,f
4.220031,-0.899405,-1.110730,-8.416029,-8.222468,-9.315434,-9.333197
0,0,0,2,7d
0,ff,ff,fd,96
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,26
0,0,0,0,49
0,0,0,0,47
0,0,0,0,f
4.223242,-0.989924,-1.172125,-8.458454,-8.272702,-9.448379,-9.444826
0,0,0,2,49
0,ff,ff,fd,a2
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,26
0,0,0,0,49
0,0,0,0,47
0,0,0,0,f
4.226442,-1.439794,-1.279992,-8.520160,-8.327558,-9.959954,-9.607550
0,0,0,2,3d
0,ff,ff,fd,a6
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,26
0,0,0,0,49
0,0,0,0,47
0,0,0,0,f
4.229665,-1.586508,-1.324687,-8.588153,-8.384331,-10.174661,-9.709018
0,0,0,2,3b
0,ff,ff,fd,a9
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,26
0,0,0,0,49
0,0,0,0,47
0,0,0,0,f
4.232816,-1.618134,-1.354589,-8.657501,-8.442384,-10.275636,-9.796973
0,0,0,2,33
0,ff,ff,fd,b0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,26
0,0,0,0,49
0,0,0,0,47
0,0,0,0,f
4.236052,-1.689115,-1.416920,-8.729892,-8.503110,-10.419007,-9.920029
0,0,0,2,21
0,ff,ff,fd,ba
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,26
0,0,0,0,49
0,0,0,0,47
0,0,0,0,f
4.239261,-1.848804,-1.507925,-8.809127,-8.567735,-10.657930,-10.075660
0,0,0,2,40
0,ff,ff,fd,bf
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,26
0,0,0,0,49
0,0,0,0,47
0,0,0,0,f
4.242478,-1.601977,-1.559412,-8.877783,-8.634567,-10.479760,-10.193979
0,0,0,2,52
0,ff,ff,fd,ba
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,26
0,0,0,0,49
0,0,0,0,47
0,0,0,0,f
4.245774,-1.424704,-1.522175,-8.938841,-8.699803,-10.363545,-10.221978
0,0,0,2,5e
0,ff,ff,fd,85
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,26
0,0,0,0,49
0,0,0,0,47
0,0,0,0,f
4.248990,-1.305249,-1.069156,-8.994781,-8.745624,-10.300030,-9.814780
0,0,0,2,92
0,ff,ff,fd,72
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,26
0,0,0,0,49
0,0,0,0,47
0,0,0,0,f
4.252168,-0.852486,-0.862786,-9.031316,-8.782600,-9.883802,-9.645387
0,0,0,2,97
0,ff,ff,fd,76
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,26
0,0,0,0,49
0,0,0,0,47
0,0,0,0,f
4.255382,-0.764824,-0.876058,-9.064094,-8.820146,-9.828918,-9.696204
0,0,0,2,aa
0,ff,ff,fd,7b
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,27
0,0,0,0,49
0,0,0,0,47
0,0,0,0,f
4.258575,-0.594990,-0.919772,-9.089594,-8.859565,-9.684583,-9.779336
0,0,0,2,9b
0,ff,ff,fd,89
0,0,0,0,0
0,0,0,0,0
0,0,0,0,31
0,0,0,0,27
0,0,0,0,48
0,0,0,0,47
0,0,0,0,f
4.261785,-0.705165,-1.042825,-9.119815,-8.904257,-9.824980,-9.947082
0,0,0,2,6d
0,ff,ff,fd,97
0,0,0,0,0
0,0,0,0,0
0,0,0,0,31
0,0,0,0,27
0,0,0,0,48
0,0,0,0,47
0,0,0,0,f
4.264986,-1.106137,-1.173812,-9.167221,-8.954563,-10.273357,-10.128375
0,0,0,2,49
0,ff,ff,fd,9e
0,0,0,0,0
0,0,0,0,0
0,0,0,0,31
0,0,0,0,27
0,0,0,0,48
0,0,0,0,47
0,0,0,0,f
4.268125,-1.451415,-1.246251,-9.229424,-9.007974,-10.680840,-10.254225
0,0,0,2,4e
0,ff,ff,fd,9d
0,0,0,0,0
0,0,0,0,0
0,0,0,0,31
0,0,0,0,27
0,0,0,0,48
0,0,0,0,47
0,0,0,0,f
4.271335,-1.443557,-1.245018,-9.291291,-9.061332,-10.734848,-10.306350
0,0,0,2,5a
0,ff,ff,fd,8e
0,0,0,0,0
0,0,0,0,0
0,0,0,0,31
0,0,0,0,27
0,0,0,0,48
0,0,0,0,47
0,0,0,0,f
4.274508,-1.341044,-1.117736,-9.348764,-9.109235,-10.689808,-10.226971
0,0,0,2,58
0,ff,ff,fd,84
0,0,0,0,0
0,0,0,0,0
0,0,0,0,31
0,0,0,0,27
0,0,0,0,48
0,0,0,0,47
0,0,0,0,f
4.277709,-1.347747,-1.020235,-9.406525,-9.152959,-10.754272,-10.173194
0,0,0,2,5a
0,ff,ff,fd,79
0,0,0,0,0
0,0,0,0,0
0,0,0,0,31
0,0,0,0,27
0,0,0,0,48
0,0,0,0,47
0,0,0,0,f
4.280914,-1.331463,-0.917235,-9.463588,-9.192269,-10.795050,-10.109504
0,0,0,2,5e
0,ff,ff,fd,73
0,0,0,0,0
0,0,0,0,0
0,0,0,0,31
0,0,0,0,27
0,0,0,0,48
0,0,0,0,47
0,0,0,0,f
4.284117,-1.295925,-0.856071,-9.519127,-9.228958,-10.815053,-10.085029
0,0,0,2,6f
0,ff,ff,fd,6b
0,0,0,0,0
0,0,0,0,0
0,0,0,0,31
0,0,0,0,27
0,0,0,0,48
0,0,0,0,47
0,0,0,0,f
4.287262,-1.148258,-0.782137,-9.568338,-9.262478,-10.716596,-10.044615
0,0,0,2,8d
0,ff,ff,fd,5a
0,0,0,0,0
0,0,0,0,0
0,0,0,0,31
0,0,0,0,27
0,0,0,0,48
0,0,0,0,47
0,0,0,0,f
4.290372,-0.879174,-0.630630,-9.606017,-9.289505,-10.485191,-9.920135
0,0,0,2,aa
0,ff,ff,fd,4f
0,0,0,0,0
0,0,0,0,0
0,0,0,0,31
0,0,0,0,27
0,0,0,0,48
0,0,0,0,47
0,0,0,0,f
4.293567,-0.606425,-0.522229,-9.632007,-9.311886,-10.238431,-9.834116
0,0,0,2,ac
0,ff,ff,fd,4c
0,0,0,0,0
0,0,0,0,0
0,0,0,0,31
0,0,0,0,27
0,0,0,0,48
0,0,0,0,47
0,0,0,0,f
4.296743,-0.562195,-0.485957,-9.656101,-9.332713,-10.218296,-9.818671
0,0,0,2,b9
0,ff,ff,fd,76
0,0,0,0,0
0,0,0,0,0
0,0,0,0,31
0,0,0,0,27
0,0,0,0,48
0,0,0,0,47
0,0,0,0,f
4.299930,-0.447568,-0.838375,-9.675282,-9.368644,-10.122850,-10.207019
0,0,0,2,7a
0,ff,ff,fd,9a
0,0,0,0,0
0,0,0,0,0
0,0,0,0,31
0,0,0,0,27
0,0,0,0,48
0,0,0,0,47
0,0,0,0,f
4.303167,-0.970173,-1.178799,-9.716861,-9.419164,-10.687034,-10.597962
0,0,0,2,66
0,ff,ff,fd,96
0,0,0,0,0
0,0,0,0,0
0,0,0,0,31
0,0,0,0,27
0,0,0,0,48
0,0,0,0,47
0,0,0,0,f
4.306319,-1.191978,-1.178932,-9.767946,-9.469689,-10.959924,-10.648621
0,0,0,2,6d
0,ff,ff,fd,8a
0,0,0,0,0
0,0,0,0,0
0,0,0,0,31
0,0,0,0,27
0,0,0,0,48
0,0,0,0,47
0,0,0,0,f
4.309525,-1.154818,-1.077218,-9.817438,-9.515856,-10.972256,-10.593074
0,0,0,2,71
0,ff,ff,fd,85
0,0,0,0,0
0,0,0,0,0
0,0,0,0,31
0,0,0,0,27
0,0,0,0,48
0,0,0,0,47
0,0,0,0,f
4.312792,-1.117193,-1.024660,-9.865318,-9.559770,-10.982511,-10.584430
0,0,0,2,6c
0,ff,ff,fd,7a
0,0,0,0,0
0,0,0,0,0
0,0,0,0,31
0,0,0,0,27
0,0,0,0,48
0,0,0,0,47
0,0,0,0,f
4.315946,-1.155817,-0.926155,-9.914853,-9.599462,-11.070670,-10.525617
0,0,0,2,76
0,ff,ff,fd,74
0,0,0,0,0
0,0,0,0,0
0,0,0,0,26
0,0,0,0,2f
0,0,0,0,48
0,0,0,0,47
0,0,0,0,f
4.319154,-1.074906,-0.865440,-9.960920,-9.636552,-11.035827,-10.501993
0,0,0,2,92
0,ff,ff,fd,6e
0,0,0,0,0
0,0,0,0,0
0,0,0,0,26
0,0,0,0,2f
0,0,0,0,4a
0,0,0,0,47
0,0,0,0,f
4.322514,-0.829452,-0.808505,-9.996468,-9.671203,-10.825920,-10.479708
0,0,0,2,a7
0,ff,ff,fd,6a
0,0,0,0,0
0,0,0,0,0
0,0,0,0,26
0,0,0,0,2f
0,0,0,0,4a
0,0,0,0,47
0,0,0,0,f
4.325748,-0.626884,-0.768903,-10.023335,-9.704156,-10.650219,-10.473058
0,0,0,2,cc
0,ff,ff,fd,65
0,0,0,0,0
0,0,0,0,0
0,0,0,0,26
0,0,0,0,2f
0,0,0,0,4a
0,0,0,0,47
0,0,0,0,f
4.328884,-0.292969,-0.722556,-10.035890,-9.735122,-10.328859,-10.457679
0,0,0,2,d6
0,ff,ff,fd,57
0,0,0,0,0
0,0,0,0,0
0,0,0,0,26
0,0,0,0,2f
0,0,0,0,4a
0,0,0,0,46
0,0,0,0,f
4.332001,-0.174804,-0.599240,-10.043382,-9.760804,-10.218187,-10.360044
0,0,0,2,cf
0,ff,ff,fd,4c
0,0,0,0,0
0,0,0,0,0
0,0,0,0,26
0,0,0,0,2f
0,0,0,0,4a
0,0,0,0,46
0,0,0,0,f
4.335148,-0.222329,-0.493659,-10.052910,-9.781961,-10.275239,-10.275619
0,0,0,2,d7
0,ff,ff,fd,55
0,0,0,0,0
0,0,0,0,0
0,0,0,0,26
0,0,0,0,2f
0,0,0,0,4a
0,0,0,0,46
0,0,0,0,f
4.338403,-0.159263,-0.559396,-10.059736,-9.805935,-10.218999,-10.365331
0,0,0,2,b5
0,ff,ff,fd,5e
0,0,0,0,0
0,0,0,0,0
0,0,0,0,26
0,0,0,0,2f
0,0,0,0,4a
0,0,0,0,46
0,0,0,0,f
4.341627,-0.441184,-0.642265,-10.078644,-9.833460,-10.519828,-10.475725
0,0,0,2,90
0,ff,ff,fd,62
0,0,0,0,0
0,0,0,0,0
0,0,0,0,26
0,0,0,0,2f
0,0,0,0,4a
0,0,0,0,46
0,0,0,0,f
4.344860,-0.783034,-0.684461,-10.112203,-9.862795,-10.895237,-10.547255
0,0,0,2,90
0,ff,ff,fd,69
0,0,0,0,0
0,0,0,0,0
0,0,0,0,26
0,0,0,0,2f
0,0,0,0,4a
0,0,0,0,46
0,0,0,0,f
4.348080,-0.817219,-0.748021,-10.147226,-9.894853,-10.964446,-10.642874
0,0,0,2,7f
0,ff,ff,fd,69
0,0,0,0,0
0,0,0,0,0
0,0,0,0,26
0,0,0,0,2f
0,0,0,0,4a
0,0,0,0,46
0,0,0,0,f
4.351229,-0.964751,-0.754377,-10.188573,-9.927183,-11.153324,-10.681560
0,0,0,2,83
0,ff,ff,fd,66
0,0,0,0,0
0,0,0,0,0
0,0,0,0,26
0,0,0,0,2f
0,0,0,0,4a
0,0,0,0,46
0,0,0,0,f
4.354346,-0.945596,-0.729581,-10.229098,-9.958451,-11.174694,-10.688032
0,0,0,2,a0
0,ff,ff,fd,5c
0,0,0,0,0
0,0,0,0,0
0,0,0,0,26
0,0,0,0,2f
0,0,0,0,4a
0,0,0,0,46
0,0,0,0,f
4.357607,-0.697839,-0.642329,-10.259006,-9.985979,-10.956845,-10.628308
0,0,0,2,a2
0,ff,ff,fd,60
0,0,0,0,0
0,0,0,0,0
0,0,0,0,26
0,0,0,0,2f
0,0,0,0,4a
0,0,0,0,46
0,0,0,0,f
4.360870,-0.656109,-0.667513,-10.287125,-10.014587,-10.943234,-10.682100
0,0,0,2,c5
0,ff,ff,fd,59
0,0,0,0,0
0,0,0,0,0
0,0,0,0,26
0,0,0,0,2f
0,0,0,0,4a
0,0,0,0,46
0,0,0,0,f
4.364025,-0.355232,-0.610690,-10.302349,-10.040759,-10.657581,-10.651449
0,0,0,2,ca
0,ff,ff,fd,4d
0,0,0,0,0
0,0,0,0,0
0,0,0,0,26
0,0,0,0,2f
0,0,0,0,4a
0,0,0,0,46
0,0,0,0,f
4.367141,-0.282758,-0.503281,-10.314467,-10.062328,-10.597225,-10.565609
0,0,0,2,be
0,ff,ff,fd,47
0,0,0,0,0
0,0,0,0,0
0,0,0,0,26
0,0,0,0,2f
0,0,0,0,4a
0,0,0,0,46
0,0,0,0,f
4.370257,-0.377238,-0.441676,-10.330634,-10.081257,-10.707872,-10.522934
0,0,0,2,cf
0,ff,ff,fd,4f
0,0,0,0,0
0,0,0,0,0
0,0,0,0,26
0,0,0,0,2f
0,0,0,0,4a
0,0,0,0,46
0,0,0,0,f
4.373373,-0.242572,-0.503334,-10.341030,-10.102829,-10.583603,-10.606163
0,0,0,2,b6
0,ff,ff,fd,58
0,0,0,0,0
0,0,0,0,0
0,0,0,0,26
0,0,0,0,2f
0,0,0,0,4a
0,0,0,0,46
0,0,0,0,f
4.376513,-0.441037,-0.585795,-10.359932,-10.127934,-10.800969,-10.713729
0,0,0,2,8b
0,ff,ff,fd,5e
0,0,0,0,0
0,0,0,0,0
0,0,0,0,30
0,0,0,0,2e
0,0,0,0,4a
0,0,0,0,46
0,0,0,0,f
4.379662,-0.825406,-0.644905,-10.395306,-10.155573,-11.220712,-10.800478
0,0,0,2,8c
0,ff,ff,fd,67
0,0,0,0,0
0,0,0,0,0
0,0,0,0,30
0,0,0,0,2e
0,0,0,0,4a
0,0,0,0,46
0,0,0,0,f
4.382807,-0.855366,-0.727111,-10.431965,-10.186735,-11.287331,-10.913846
0,0,0,2,88
0,ff,ff,fd,67
0,0,0,0,0
0,0,0,0,0
0,0,0,0,30
0,0,0,0,2e
0,0,0,0,4a
0,0,0,0,46
0,0,0,0,f
4.385952,-0.892271,-0.735332,-10.470205,-10.218249,-11.362476,-10.953581
0,0,0,2,6e
0,ff,ff,fd,7e
0,0,0,0,0
0,0,0,0,0
0,0,0,0,30
0,0,0,0,2e
0,0,0,0,4a
0,0,0,0,46
0,0,0,0,f
4.389095,-1.116370,-0.931131,-10.518050,-10.258155,-11.634420,-11.189286
0,0,0,2,77
0,ff,ff,fd,8b
0,0,0,0,0
0,0,0,0,0
0,0,0,0,30
0,0,0,0,2e
0,0,0,0,4a
0,0,0,0,45
0,0,0,0,f
4.392241,-1.062485,-1.060915,-10.563585,-10.303623,-11.626069,-11.364538
0,0,0,2,8e
0,ff,ff,fd,7e
0,0,0,0,0
0,0,0,0,0
0,0,0,0,30
0,0,0,0,2e
0,0,0,0,4a
0,0,0,0,45
0,0,0,0,f
4.395390,-0.862119,-0.963689,-10.600533,-10.344924,-11.462652,-11.308613
0,0,0,2,9b
0,ff,ff,fd,63
0,0,0,0,0
