4.416000,10,10,6.394152,6.907826
4.419000,10,10,6.198077,6.951846
4.422000,10,10,6.081587,6.980469
4.425000,10,10,6.033607,6.947000
4.428000,10,10,6.089360,6.931543
4.431000,10,10,6.337143,6.808893
4.434000,10,10,6.361922,6.857180
4.437000,10,10,6.642938,6.789347
4.440000,10,10,6.876916,6.782564
4.443000,10,10,7.033528,6.721333
4.446000,10,10,7.158182,6.739431
4.449000,10,10,7.255421,6.765462
4.452000,10,10,7.156151,6.780175
4.455000,10,10,6.879796,6.817977
4.458000,10,10,6.682615,6.749095
4.461000,10,10,6.675007,6.693766
4.464000,10,10,6.456260,6.676122
4.467000,10,10,6.373833,6.880234
4.470000,10,10,6.353480,6.949087
4.473000,10,10,6.726866,7.028635
4.476000,10,10,7.115406,6.842823
4.479000,10,10,7.154260,6.763690
4.482000,10,10,7.121814,6.610453
4.485000,10,10,7.021687,6.558798
4.488000,10,10,6.793687,6.493080
4.491000,10,10,6.552900,6.522840
4.494000,10,10,6.407718,6.525816
4.497000,10,10,6.332648,6.610886
4.500000,10,10,6.264589,6.679945
4.503000,10,10,6.245673,6.771623
4.506000,10,10,6.425437,6.853453
4.509000,10,10,6.770393,6.958519
4.512000,10,10,6.829110,7.029578
4.515000,10,10,6.895533,7.024573
4.518000,10,10,7.035390,6.939300
4.521000,10,10,7.449018,6.809669
4.524000,10,10,7.490380,6.748265
4.527000,10,10,7.470296,6.645241
4.530000,10,10,7.456177,6.586497
4.533000,10,10,7.309441,6.459519
4.536000,10,10,7.149443,6.446821
4.539000,10,10,6.854904,6.421331
4.542000,10,10,6.474249,6.467223
4.545000,10,10,6.121314,6.459702
4.548000,10,10,5.904365,6.531612
4.551000,10,10,5.931112,6.526693
4.554000,10,10,6.200215,6.635194
4.557000,10,10,6.227125,6.755038
4.560000,10,10,6.350920,6.888126
4.563000,10,10,6.496513,6.937766
4.566000,10,10,6.862274,6.882178
4.569000,10,10,7.080505,6.852398
4.572000,10,10,7.356646,6.619323
4.575000,10,10,7.444812,6.559685
4.578000,10,10,7.514181,6.493169
4.581000,10,10,7.484786,6.510738
4.584000,10,10,7.409185,6.548826
4.587000,10,10,7.365293,6.649518
4.590000,10,10,7.288242,6.695918
4.593000,10,10,7.038329,6.627896
4.596000,10,10,6.613696,6.572652
4.599000,10,10,6.098928,6.506576
4.602000,10,10,5.805244,6.560520
4.605000,10,10,5.751654,6.674908
4.608000,10,10,5.818958,6.783230
4.611000,10,10,6.140558,6.903056
4.614000,10,10,6.414925,6.902928
4.617000,10,10,6.866225,6.878694
4.620000,10,10,7.177783,6.779388
4.623000,10,10,7.390595,6.708905
4.626000,10,10,7.581421,6.617084
4.629000,10,10,7.564173,6.511019
4.632000,10,10,7.550337,6.488303
4.635000,10,10,7.452071,6.582914
4.638000,10,10,7.054712,6.665037
4.641000,10,10,6.954425,6.806464
4.644000,10,10,6.726409,6.772165
4.647000,10,10,6.085978,6.732404
4.650000,10,10,5.598072,6.679986
4.653000,10,10,5.234412,6.614193
4.656000,10,10,5.258598,6.680275
4.659000,10,10,5.600107,6.650553
4.662000,10,10,5.997569,6.671801
4.665000,10,10,6.558061,6.577043
4.668000,10,10,6.856318,6.616009
4.671000,10,10,7.201013,6.607795
4.674000,10,10,7.320256,6.570642
4.677000,10,10,7.320069,6.494265
4.680000,10,10,7.356382,6.510848
4.683000,10,10,7.323682,6.488285
4.686000,10,10,7.211419,6.522360
4.689000,10,10,7.018537,6.586320
4.692000,10,10,6.926586,6.592716
4.695000,10,10,6.687294,6.738680
4.698000,10,10,6.421157,6.886490
4.701000,10,10,6.176557,6.925492
4.704000,10,10,5.922000,6.929392
4.707000,10,10,5.896544,6.748127
4.710000,10,10,5.930330,6.633117
4.713000,10,10,6.091143,6.452071
4.716000,10,10,6.288880,6.470297
4.719000,10,10,6.575082,6.496341
4.722000,10,10,6.785358,6.571607
4.725000,10,10,6.963820,6.615465
4.728000,10,10,7.151212,6.716734
4.731000,10,10,7.109399,6.702640
4.734000,10,10,7.020445,6.677010
4.737000,10,10,6.914667,6.722888
4.740000,10,10,7.037303,6.642704
4.743000,10,10,6.165509,6.465140
4.746000,10,10,6.187323,6.423163
4.749000,10,10,6.407491,6.479517
4.752000,10,10,6.574833,6.582035
4.755000,10,10,6.749002,6.689170
4.758000,10,10,6.693756,6.675663
4.761000,10,10,6.821446,6.686422
4.764000,10,10,6.991650,6.542174
4.767000,10,10,7.057112,6.539859
4.770000,10,10,6.978885,6.588070
4.773000,10,10,7.019504,6.677663
4.776000,10,10,7.193111,6.638181
4.779000,10,10,7.331576,6.658454
4.782000,10,10,7.333312,6.551487
4.785000,10,10,6.909622,6.565012
4.788000,10,10,6.431280,6.469481
4.791000,10,10,6.068576,6.435707
4.794000,10,10,6.032305,6.371778
4.797000,10,10,6.077120,6.389606
4.800000,10,10,6.142153,6.403499
4.803000,10,10,6.293981,6.477550
4.806000,10,10,6.369716,6.533397
4.809000,10,10,6.680049,6.611644
4.812000,10,10,6.856406,6.643689
4.815000,10,10,6.801380,6.634784
4.818000,10,10,6.892760,6.670224
4.821000,10,10,7.071443,6.746430
4.824000,10,10,7.343630,6.693499
4.827000,10,10,7.443511,6.712427
4.830000,10,10,7.719927,6.593216
4.833000,10,10,7.759679,6.569184
4.836000,10,10,7.412453,6.457788
4.839000,10,10,6.856985,6.470869
4.842000,10,10,6.329133,6.435846
4.845000,10,10,5.961478,6.432344
4.848000,10,10,5.730947,6.444104
4.851000,10,10,5.720004,6.421059
4.854000,10,10,6.070110,6.394534
4.857000,10,10,6.214115,6.416102
4.860000,10,10,6.410171,6.490921
4.863000,10,10,6.502438,6.619507
4.866000,10,10,6.826535,6.717138
4.869000,10,10,7.076931,6.702680
4.872000,10,10,7.404730,6.628572
4.875000,10,10,7.643387,6.572720
4.878000,10,10,7.945791,6.433921
4.881000,10,10,7.891259,6.383710
4.884000,10,10,7.752591,6.269695
4.887000,10,10,7.641842,6.258294
4.890000,10,10,7.170572,6.245043
4.893000,10,10,6.481596,6.304270
4.896000,10,10,5.831400,6.467628
4.899000,10,10,5.487842,6.520294
4.902000,10,10,5.259720,6.537672
4.905000,10,10,5.406453,6.490968
4.908000,10,10,5.602782,6.546849
4.911000,10,10,6.022057,6.576658
4.914000,10,10,6.548400,6.579639
4.917000,10,10,7.024897,6.579937
4.920000,10,10,7.411637,6.458863
4.923000,10,10,7.753071,6.410425
4.926000,10,10,7.980980,6.236036
4.929000,10,10,7.785784,6.218597
4.932000,10,10,7.596719,6.168411
4.935000,10,10,7.468819,6.223945
4.938000,10,10,7.310705,6.253719
4.941000,10,10,7.052686,6.305138
4.944000,10,10,6.397145,6.334500
4.947000,10,10,5.689741,6.301105
4.950000,10,10,5.098254,6.370428
4.953000,10,10,4.833229,6.413692
4.956000,10,10,4.891499,6.636005
4.959000,10,10,5.357521,6.755119
4.962000,10,10,5.791655,6.779141
4.965000,10,10,6.319483,6.733101
4.968000,10,10,6.747687,6.571063
4.971000,10,10,7.226481,6.457976
4.974000,10,10,7.649782,6.252901
4.977000,10,10,7.704223,6.232394
4.980000,10,10,7.600674,6.181901
4.983000,10,10,7.505546,6.188962
4.986000,10,10,7.326488,6.177558
4.989000,10,10,7.078485,6.285411
4.992000,10,10,6.920471,6.320417
4.995000,10,10,6.965221,6.432911
4.998000,10,10,6.739599,6.528933
5.001000,0,0,6.317394,6.635418
5.004000,0,0,5.802869,6.464411
5.007000,0,0,4.540379,4.860852
5.010000,0,0,2.851892,3.307802
5.013000,0,0,2.053304,2.292661
5.016000,0,0,1.622244,1.573518
5.019000,0,0,1.361152,1.101961
5.022000,0,0,1.250270,0.752046
5.025000,0,0,1.360285,0.535399
5.028000,0,0,1.746708,0.671169
5.031000,0,0,2.245545,1.096499
5.034000,0,0,2.719292,1.538674
5.037000,0,0,2.972543,1.703995
5.040000,0,0,2.743550,1.720527
5.043000,0,0,2.417891,1.540525
5.046000,0,0,2.082566,1.377200
5.049000,0,0,1.964261,0.876453
5.052000,0,0,1.637561,0.596281
5.055000,0,0,1.229469,0.410829
5.058000,0,0,0.885901,0.234849
5.061000,0,0,0.633557,0.120368
5.064000,0,0,0.414557,0.060478
5.067000,0,0,0.319994,0.006048
5.070000,0,0,0.213655,0.000605
5.073000,0,0,0.190911,0.000060
5.076000,0,0,0.261299,0.000006
5.079000,0,0,0.280448,0.000001
5.082000,0,0,0.330804,0.000000
5.085000,0,0,0.347950,0.012110
5.088000,0,0,0.398106,0.098094
5.091000,0,0,0.560557,0.336790
5.094000,0,0,0.891672,0.663418
5.097000,0,0,1.324425,0.950399
